KEY,en,notes,sp,fr,de,it,pt-br
EVENT_DEMONICIDOL_REW8_F,,,,,,,
EVENT_DEMONICIDOL_REW8_N,,,,,,,
EVENT_DEMONICIDOL_REW9,"
{catname} сцеживает кровь в чашу.

{He} чувствует лишь лёгкий прилив сил — маловато за такие мучения!
",,"
{catname} vierte su sangre al interior del bol.

Para lo mucho que le ha dolido, solo se siente un pelín más fuerte...
","{catname} fait couler son sang dans le bol.

{He} ne ressent qu'une légère montée en puissance. Pourtant {he} a grandement souffert&nbsp;!","
Das Blut von {catname} fließt in die Schüssel.

{He} war äußerst tapfer und fühlt sich jetzt ein wenig stärker!
","Il sangue di {catname} cola nella ciotola.

{catname} si sente più forte, ma troppo poco in confronto al dolore che ha patito!","O sangue de {catname} escorre para a tigela.

{catname} se sente apenas um pouco mais forte, apesar de toda a dor!"
EVENT_DEMONICIDOL_REW9_M,,,,,,,
EVENT_DEMONICIDOL_REW9_F,,,,,,,
EVENT_DEMONICIDOL_REW9_N,"
{catname} сцеживает кровь в чашу.

Они чувствуют лишь лёгкий прилив сил — маловато за такие мучения!
",,"
{catname} vierte su sangre al interior del bol.

Para lo mucho que le ha dolido, solo se siente un pelín más fuerte...
",,"
Das Blut von {catname} fließt in die Schüssel.

{catname} war äußerst tapfer und fühlt sich jetzt ein wenig stärker!
",,
EVENT_DEMONICIDOL_REW10,{catname} оставляет статую в покое.,,{catname} decide no interactuar con la estatua.,{catname} ignore la statue.,{catname} lässt die Statue in Ruhe.,{catname} lascia stare la statua.,{catname} deixa a estátua em paz.
EVENT_DEMONICIDOL_REW10_M,,,,,,,
EVENT_DEMONICIDOL_REW10_F,,,,,,,
EVENT_DEMONICIDOL_REW10_N,,,,,,,
EVENT_DEMONICIDOL_REW11,"{catname} хочет уйти, но чувствует непреодолимое желание угодить статуе...

{He} стискивает зубы и усилием воли стряхивает наваждение.
",,"{catname} quiere marcharse, pero siente el impulso irrefrenable de satisfacer a la estatua...

Rechina los dientes y se saca la idea de la cabeza.
","{catname} veut partir, mais ressent une grande envie de satisfaire la statue...

{He} serre les dents et essaie de penser à autre chose pour se débarrasser de ce sentiment.","{catname} will gehen, doch der Drang, die Statue zufriedenzustellen, ist zu groß&nbsp;…

{He} knirscht mit den Zähnen und schüttelt das Gefühl schließlich ab.
","{catname} vorrebbe andarsene, ma avverte l'impulso irresistibile di compiacere la statua...

Digrigna i denti e sgombra la mente da quella sensazione.","{catname} quer ir embora, mas sente uma vontade irresistível de agradar a estátua...

É preciso rangir os dentes e sacudir a mente para se livrar desse sentimento."
EVENT_DEMONICIDOL_REW11_M,,,,,,,
EVENT_DEMONICIDOL_REW11_F,,,,,,,
EVENT_DEMONICIDOL_REW11_N,"{catname} хочет уйти, но чувствует непреодолимое желание угодить статуе...

Они стискивают зубы и усилием воли стряхивают наваждение.
",,"{catname} quiere marcharse, pero siente el impulso irrefrenable de satisfacer a la estatua...

Rechina los dientes y se saca la idea de la cabeza.
",,"{catname} will gehen, doch der Drang, die Statue zufriedenzustellen, ist zu groß&nbsp;…

{catname} knirscht mit den Zähnen und schüttelt das Gefühl schließlich ab.
",,
EVENT_DEMONICIDOL_REW12,"{catname} разворачивается, чтобы уйти...

[i]""""Как ты смеешь мне отказывать! Какое оскорбление! Думаешь, уйдёшь невредимым?""""[/i]
",,"{catname} se da la vuelta para marcharse...

«¿Cómo te atreves a renegar de mí? ¿Crees que puedes ofenderme así y salir indemne?».
","{catname} s'apprête à repartir...

[i]«&nbsp;Comment oses-tu me défier&nbsp;! Tu m'insultes&nbsp;! Et tu penses pouvoir t'en aller en un seul morceau&nbsp;?&nbsp;»[/i]","{catname} will gehen&nbsp;…

[i]„Wie kannst du es wagen, dich mir zu widersetzen! Was für eine Beleidigung! Glaubst du, du kommst ungeschoren davon?“[/i]
","{catname} si volta per andarsene...

 [i]""Come osi rinnegarmi? Che insulto! Pensi di poterti allontanare senza conseguenze?""[/i]","{catname} se vira para ir embora...

[i]""Como ousa me negar! Que insulto! Você acha que pode sair assim?""[/i]"
EVENT_DEMONICIDOL_REW12_M,,,,,,,
EVENT_DEMONICIDOL_REW12_F,,,,,,,
EVENT_DEMONICIDOL_REW12_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_NAME,Гигантская спящая акула,,Tiburón gigante dormido,Requin géant endormi,"Ein riesiger, schlafender Hai",Squalo Gigante Addormentato,Tubarão Gigante Adormecido
EVENT_GIANTSLEEPINGSHARK_QUES,Гигантская спящая акула преграждает путь {catname}!,,¡Un tiburón gigante dormido en medio del camino le corta el paso a {catname}!,Un requin géant s'est endormi sur le chemin et bloque {catname} dans sa progression&nbsp;!,"Ein riesiger, schlafender Hai blockiert den Weg von {catname}!",Uno squalo gigante addormentato sbarra la strada a {catname}!,Um tubarão gigante adormecido bloqueia o caminho diante de {catname}!
EVENT_GIANTSLEEPINGSHARK_QUES_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_QUES_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_QUES_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW1,"{catname} тихонько прокрадывается мимо, стараясь не потревожить дремлющую акулу...",sneak good,"{catname} rodea al tiburón sigilosamente, procurando no interrumpir su sueño...","{catname} passe à côté de lui en se faufilant, de manière à ne pas perturber le requin qui fait un petit somme...","{catname} schleicht sich um ihn herum und versucht, den schnarchenden Hai nicht zu stören&nbsp;…","{catname} passa silenziosamente, avendo cura di non disturbare lo squalo che sonnecchia...","{catname} passa sorrateiramente, com cuidado para não perturbar o tubarão adormecido..."
EVENT_GIANTSLEEPINGSHARK_REW1_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW1_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW1_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW2,"Прокрадываясь мимо, {catname} умудряется стащить сокровище акулы!
",sneak good rare,"Mientras pasa a hurtadillas, ¡{catname} logra robar el tesoro del tiburón!
","En passant discrètement à côté, {catname} arrive à s'emparer du trésor du requin&nbsp;!","{catname} schleicht sich an dem Hai vorbei und schafft es sogar, seinen Schatz zu stehlen!
","Mentre {catname} passa silenziosamente, riesce a rubare il tesoro dello squalo!","Após conseguir passar silenciosamente, {catname} rouba o tesouro do tubarão!"
EVENT_GIANTSLEEPINGSHARK_REW2_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW2_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW2_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW3,"Акула просыпается и кусает {catname}!

Кровь летит во все стороны — гигантские зубы глубоко впиваются в {catname}.
",sneak bad,"El tiburón se despierta ¡y le da un mordisco a {catname}!

Salta sangre por todas partes mientras los dientes gigantes se clavan en la piel de {catname}.
","Le requin se réveille et mord {catname}&nbsp;!

Du sang gicle partout au moment où les dents géantes du requin plongent dans {catname}.","Der Hai wacht auf und beißt {catname}!

Blut spritzt in alle Richtungen, als sich die riesigen Zähne in {catname} bohren.
","Lo squalo si sveglia e morde {catname}!

Il sangue schizza dappertutto mentre i denti giganti affondano nella carne di {catname}.","O tubarão acorda e morde {catname}!

O sangue espirra para todo lado enquanto os dentes gigantes cravam fundo em {catname}."
EVENT_GIANTSLEEPINGSHARK_REW3_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW3_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW3_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW4,"Акула в ярости от {catname} и впивается в {him} гигантскими рядами острых зубов!
",sneak bad rare,"El tiburón está enfadadísimo con {catname}, ¡así que le clava todos sus afilados dientes!
","Le requin, enragé par {him}, mord {catname} avec toutes ses rangées de dents acérées&nbsp;!","Der Hai ist wütend auf {catname} und beißt {him} mit seinen zahllosen spitzen Zähnen!
",Lo squalo si infuria e morde {catname} con i suoi giganteschi denti affilati!,O tubarão está enfurecido com {catname} e lhe morde com suas fileiras enormes de dentes afiados!
EVENT_GIANTSLEEPINGSHARK_REW4_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW4_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW4_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW5,{catname} успешно удирает от гигантской акулы!,run good,¡{catname} logra escapar del tiburón gigante!,{catname} fuit le requin géant en courant&nbsp;!,{catname} rennt erfolgreich vor dem Hai davon!,{catname} riesce a scappare dallo squalo gigante!,{catname} consegue escapar do tubarão gigante!
EVENT_GIANTSLEEPINGSHARK_REW5_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW5_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW5_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW6,{catname} пробегает мимо акулы и оказывается на позиции с видом на следующее сражение — у отряда появляется шанс устроить засаду!,run good rare,"{catname} deja atrás el tiburón a toda prisa y termina en un lugar elevado desde donde se ve el escenario del siguiente combate, ¡lo que permite al grupo atacar por sorpresa!","{catname} évite le requin en courant, puis se retrouve en surplomb du combat à venir, permettant au groupe de prendre ces nouveaux ennemis en embuscade&nbsp;!","{catname} rennt an dem Hai vorbei und sieht sich dem nächsten Kampf gegenüber. Er und der Rest der Gruppe schaffen es, einen Hinterhalt zu legen!","{catname} supera lo squalo correndo e si trova ad affrontare la prossima battaglia, fornendo al gruppo la possibilità di tendere un'imboscata!","{catname} passa correndo pelo tubarão e se vê observando a próxima batalha, dando ao grupo a oportunidade de uma emboscada!"
EVENT_GIANTSLEEPINGSHARK_REW6_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW6_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW6_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW7,"Акула просыпается и гонится за {catname}!

{He} едва удаётся сбежать, но все силы ушли на эту погоню.",run bad,"¡El tiburón se despierta y persigue a {catname}!

{catname} logra escapar a duras penas, y se ha cansado muchísimo de tanto correr.","Le requin se réveille et poursuit {catname}&nbsp;!

{He} réussit à peine à s'enfuir, mais s'épuise après avoir tant couru.","Der Hai wacht auf und verfolgt {catname}!

{He} schafft es gerade so zu entkommen, ist jetzt aber ganz erschöpft von der Verfolgungsjagd.","Lo squalo si sveglia e insegue {catname}!

{catname} a malapena riesce a fuggire, ma tutto quel correre ha esaurito le sue energie.","O tubarão acorda e persegue {catname}!

{catname} mal consegue escapar, mas a exaustão toma conta de seu corpo após correr tanto."
EVENT_GIANTSLEEPINGSHARK_REW7_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW7_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW7_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW8,Акула просыпается и преследует отряд до самого следующего сражения!,run bad rare,El tiburón se despierta ¡y persigue al grupo hasta el siguiente combate!,Le requin se réveille et poursuit le groupe tout du long jusqu'au prochain combat&nbsp;!,Der Hai wacht auf und verfolgt die Gruppe bis in den nächsten Kampf!,Lo squalo si sveglia e insegue il gruppo fino al luogo della prossima battaglia!,O tubarão acorda e persegue o grupo até a próxima batalha!
EVENT_GIANTSLEEPINGSHARK_REW9,Акула одаривает {catname} широкой зубастой ухмылкой и снова засыпает.,kiss good,El tiburón le dedica una amplia sonrisa llena de dientes a {catname} y luego se vuelve a dormir.,"Le requin adresse à {catname} un grand sourire, exposant ses dents, puis se rendort.","Der Hai wacht auf, grinst {catname} mit seinen riesigen Zähnen an und schläft dann wieder ein.","Lo squalo mostra a {catname} un grosso sorriso pieno di denti, poi torna a dormire.",O tubarão dá um grande sorriso cheio de dentes para {catname} e depois volta a dormir.
EVENT_GIANTSLEEPINGSHARK_REW9_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW9_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW9_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW10,"Акула впечатлена маленьким котом перед собой и нежно улыбается.

Она следует за {catname} в следующую комнату!",kiss good rare,"El tiburón está impresionado con {catname} a pesar de su reducido tamaño, de modo que le dedica una sonrisa cariñosa.

¡Sigue a {catname} hasta la siguiente habitación!","Le requin est impressionné par le petit félin qu'il voit devant lui et lui sourit avec plaisir.

Il suit ensuite {catname} dans la pièce suivante&nbsp;!","Der Hai ist von dem Mut der kleinen Katze beeindruckt und lächelt.

Er folgt {catname} in den nächsten Raum!","Lo squalo rimane colpito dal piccolo gatto al suo cospetto e sorride affettuosamente.

Segue {catname} nella prossima battaglia!","O tubarão fica impressionado com o pequeno gato à sua frente e sorri afetuosamente.

Ele segue {catname} para o próximo cômodo!"
EVENT_GIANTSLEEPINGSHARK_REW10_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW10_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW10_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW11,"Акула целует {catname} в ответ и подмигивает...

Огромные ряды зубов распахиваются перед {catname}, и {catname} в ужасе убегает!",kiss bad,"El tiburón le devuelve el beso a {catname} y guiña un ojo...

{catname} ve esa boca repleta de filas de dientes y, presa del pánico, ¡sale corriendo!","Le requin rend son baiser à {catname}, et lui fait un clin d'œil...

De grandes rangées de dents se dévoilent. De peur, {catname} prend la fuite&nbsp;!","Der Hai erwidert den Kuss von {catname} und zwinkert&nbsp;…

Seine riesigen Zähne blitzen auf und {catname} rennt verängstigt davon!","Lo squalo ricambia il bacio, poi strizza l’occhio…

Le grandi file di denti si spalancano e {catname} scappa in preda al terrore!","O tubarão retribui o beijo de {catname} e pisca...

As enormes fileiras de dentes se abrem diante de {catname}, que foge de pavor!"
EVENT_GIANTSLEEPINGSHARK_REW11_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW11_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW11_N,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW12,"Когда {catname} целует огромную акулу, та разевает пасть и откусывает {catname} лицо, сдирая {his} морду!
",kiss bad rare,"Cuando {catname} besa al enorme tiburón, este abre la boca ¡y le arranca la cara de un mordisco!
","Au moment où {catname} embrasse l'énorme requin, il ouvre sa mâchoire et mord {catname} au visage, lui en arrachant une partie&nbsp;!","Als {catname} den riesigen Hai küsst, öffnet er seinen Kiefer und beißt {catname} das Gesicht ab!
","Non appena {catname} bacia lo squalo gigante, la sua mascella si spalanca e morde {catname} sulla faccia, strappandogliela!","Enquanto {catname} beijava o enorme tubarão, sua mandíbula se abre e ele morde {catname}, arrancando seu rosto!"
EVENT_GIANTSLEEPINGSHARK_REW12_M,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW12_F,,,,,,,
EVENT_GIANTSLEEPINGSHARK_REW12_N,,,,,,,
EVENT_USETHETOILET_NAME,Воспользоваться туалетом,,Usar el retrete,Les toilettes,Die Toilette benutzen,Usa il gabinetto,Privada
EVENT_USETOILET_ANSW,Сесть на унитаз,,Usar retrete,Utiliser les toilettes,Die Toilette benutzen,Usa gabinetto,Usar privada
EVENT_FLUSHYOURSELF_ANSW,Смыть себя,,Tirar de la cadena,Se faire descendre en tirant la chasse,Sich herunterspülen,Scaricati nel gabinetto,Descer pela descarga
EVENT_USETHETOILET_QUES,"{catname} находит изрядно потрёпанный унитаз. Кто знает, что может таиться внутри?",,{catname} encuentra un retrete que ha visto mucho uso. ¿Quién sabe qué podría acechar en su interior?,{catname} trouve des toilettes qui ont bien été utilisées. Qui sait ce qui pourrait y rôder&nbsp;?,"{catname} findet eine ausgiebig benutzte Toilette. Wer weiß, was sich in ihr verbirgt?",{catname} trova un gabinetto usurato. Chissà cosa potrebbe nascondersi al suo interno?,{catname} encontra um vaso sanitário usado. Quem sabe o que pode estar escondido lá dentro?
EVENT_USETHETOILET_QUES_M,,,,,,,
EVENT_USETHETOILET_QUES_F,,,,,,,
EVENT_USETHETOILET_QUES_N,,,,,,,
EVENT_USETHETOILET_REW1,"{catname} осторожно пользуется унитазом...

{His} вклад оценён по достоинству! Туалетный человек доволен.
",con good,"{catname} usa el retrete con cautela...

¡Su contribución es bienvenida! El hombre del retrete está feliz.
","{catname} utilise les toilettes avec précaution...

Sa contribution est appréciée&nbsp;! L'homme des toilettes est ravi.","{catname} setzt sich vorsichtig auf die Toilette&nbsp;…

{His} Beitrag ist äußerst willkommen! Der Toilettenmann ist erfreut.
","{catname} usa con cautela il gabinetto...

Il suo contributo viene apprezzato! L'addetto alla toilette è contento.","{catname} usa o banheiro com cuidado...

Sua contribuição é apreciada! O homem da privada está feliz."
EVENT_USETHETOILET_REW1_M,,,,,,,
EVENT_USETHETOILET_REW1_F,,,,,,,
EVENT_USETHETOILET_REW1_N,,,,,,,
EVENT_USETHETOILET_REW2,"Туалетный человек в полном восторге от выступления {catname}!
",con good rare,"¡El hombre del retrete está muy satisfecho con el desempeño de {catname}!
",L'homme des toilettes est vraiment ravi de la performance offerte par {catname}&nbsp;!,"Der Toilettenmann ist äußerst zufrieden mit dem, was {catname} abgeliefert hat!
",L'addetto alla toilette è davvero compiaciuto della performance di {catname}!,O homem da privada está muito satisfeito com o desempenho de {catname}!
EVENT_USETHETOILET_REW2_M,,,,,,,
EVENT_USETHETOILET_REW2_F,,,,,,,
EVENT_USETHETOILET_REW2_N,,,,,,,
EVENT_USETHETOILET_REW3,"{catname} пытается сходить, но нервничает и выдавливает лишь крошечную какашку... это недостойно!",con bad,"{catname} intenta hacer caca, pero por culpa de los nervios solo le sale un zurullito enano... ¡No es suficiente!","{catname} essaie de faire ses besoins, mais sa nervosité l'empêche de produire autre chose qu'une minuscule crotte... C'est indigne&nbsp;!","{catname} tut {his} Bestes, ist aber ein bisschen zu nervös und es kommt nur ein kleines Häufchen heraus&nbsp;… Es ist unwürdig!","{catname} cerca di usarlo, ma è nervoso e riesce a rilasciare solo un piccolo escremento... non ne valeva la pena!","{catname} tenta fazer cocô, mas, por causa do nervosismo, só consegue soltar um cocozinho minúsculo... Que vexame!"
EVENT_USETHETOILET_REW3_M,,,,,,,
EVENT_USETHETOILET_REW3_F,,,,,,,
EVENT_USETHETOILET_REW3_N,,,,,,,
EVENT_USETHETOILET_REW4,"Туалетный человек в ярости!

{catname} воет от боли, когда тот хватает {him} изнутри унитаза!
",con bad rare,"¡El hombre del retrete está enfadado!

Desde el interior del inodoro, agarra a {catname}, que chilla de dolor.
","L'homme des toilettes est en colère&nbsp;!

{catname} hurle de douleur. {He} s'est fait attraper par quelque chose à l'intérieur de la cuvette&nbsp;!","Der Toilettenmann ist wütend!

{catname} jault vor Schmerzen auf, als er {him} aus der Schüssel heraus packt!
","L'addetto alla toilette è infuriato!

{catname} ulula di dolore mentre il suo corpo viene afferrato da dentro la tazza!","O homem da privada está furioso!

{catname} uiva de dor enquanto ele lhe agarra por dentro da privada!"
EVENT_USETHETOILET_REW4_M,,,,,,,
EVENT_USETHETOILET_REW4_F,,,,,,,
EVENT_USETHETOILET_REW4_N,,,,,,,
EVENT_USETHETOILET_REW5,"{catname} садится на унитаз, и через мгновение группа слышит приятный звук «плюх».

{He} чувствует себя гораздо лучше!
",str good,"{catname} se sienta en el retrete y poco después el grupo oye el sonido de algo que salpica.

¡{catname} se siente mucho mejor!
","{catname} s'assoit sur les toilettes. Peu après, le groupe entend un «&nbsp;splatch&nbsp;» sonore et satisfaisant.

{catname} se sent bien mieux&nbsp;!","{catname} setzt sich auf die Schüssel. Nach ein paar Augenblicken hört die Gruppe einen ordentlichen Platscher.

Jetzt fühlt {he} sich richtig erleichtert!
","{catname} si siede sul gabinetto e qualche attimo dopo il gruppo sente un soddisfacente ""splash"".

Si sente molto meglio!","{catname} se senta no vaso sanitário e, momentos depois, todos ouvem um satisfatório ""splash"".

{catname} se sente muito melhor!"
EVENT_USETHETOILET_REW5_M,,,,,,,
EVENT_USETHETOILET_REW5_F,,,,,,,
EVENT_USETHETOILET_REW5_N,"{catname} садится на унитаз, и через мгновение группа слышит приятный звук «плюх».

Стало гораздо легче!
",,"{catname} se sienta en el retrete y poco después el grupo oye el sonido de algo que salpica.

¡{catname} se siente mucho mejor!
",,"{catname} setzt sich auf die Schüssel. Nach ein paar Augenblicken hört die Gruppe einen ordentlichen Platscher.

{catname} fühlt sich jetzt richtig erleichtert!
",,
EVENT_USETHETOILET_REW6,"{catname} роняет в унитаз невероятно огромную какашку с мощнейшим «плюх»!

Хватит ли у {catname} сил на ещё один заход?
",str good rare,"{catname} suelta un mojón inmenso que hace que el agua salpique por todo el retrete.

¿Tiene lo que hace falta para repetirlo?
","{catname} déchaîne dans les toilettes un énorme étron qui produit un grand bruit de «&nbsp;sploutch&nbsp;»&nbsp;!

{catname} a-t-{he} ce qu'il faut dans le ventre pour recommencer&nbsp;?","{catname} lässt einen riesigen Haufen ab, der einen lauten Platscher verursacht!

Aber hat {catname} das Zeug dazu, noch einen zu legen?
","{catname} rilascia nel gabinetto un escremento incredibilmente grosso con un impressionante ""splash""!

Ma {catname} avrà la stoffa per provarci di nuovo?","{catname} faz um cocô incrivelmente grande no vaso sanitário com um estrondo enorme!

Será que {catname} tem forças para fazer algo assim de novo?"
EVENT_USETHETOILET_REW6_M,,,,,,,
EVENT_USETHETOILET_REW6_F,,,,,,,
EVENT_USETHETOILET_REW6_N,,,,,,,
EVENT_USETHETOILET_REW7,"{catname} тужится изо всех сил, но лишь причиняет себе боль.
",str bad ,"{catname} lo intenta con todas sus fuerzas, pero solo consigue hacerse daño.
","{catname} se donne du mal, mais n'arrive qu'à se blesser.","{catname} versucht {his} Bestes, aber {he} tut sich nur selbst weh.
","{catname} si sforza più che può, ma finisce solo per farsi male.","{catname} se esforça ao máximo, mas acaba apenas se machucando."
EVENT_USETHETOILET_REW7_M,,,,,,,
EVENT_USETHETOILET_REW7_F,,,,,,,
EVENT_USETHETOILET_REW7_N,,,,,,,
EVENT_USETHETOILET_REW8,"{catname} тужится слишком сильно, и что-то внутри {him} лопается!
",str bad rare,"{catname} empuja con demasiada fuerza ¡y algo se desgarra en su interior!
","{catname} pousse beaucoup trop fort, et quelque chose lâche en {him}&nbsp;!","{catname} drückt viel zu stark und irgendetwas in {his}em Inneren platzt!
",,{catname} força demais e algo se rompe dentro de seu corpo!
EVENT_USETHETOILET_REW8_M,,,,,,"{catname} spinge troppo forte, e qualcosa dentro di lui si rompe!",
EVENT_USETHETOILET_REW8_F,,,,,,"{catname} spinge troppo forte, e qualcosa dentro di lei si rompe!",
EVENT_USETHETOILET_REW8_N,,,,,,"{catname} spinge troppo forte, e qualcosa dentro il suo corpo si rompe!",
EVENT_USETHETOILET_REW9,{catname} смывает {himself} в унитаз!?!,flush yourself,{catname} tira de la cadena ¡y se va por el retrete!,{catname} se met dans les toilettes et tire la chasse&nbsp;!?,{catname} spült sich selbst die Toilette herunter?!,{catname} si scarica nel gabinetto!?!,{catname} se joga no vaso sanitário!?!
EVENT_USETHETOILET_REW9_M,,,,,,,
EVENT_USETHETOILET_REW9_F,,,,,,,
EVENT_USETHETOILET_REW9_N,,,,,,,
EVENT_USETHETOILET_AGAIN,Навалить ещё разок?,,¿Volver a hacer caca?,Faire une autre crotte&nbsp;?,Noch einen Haufen legen?,Vuoi mollarne un'altra?,Fazer cocô de novo?
EVENT_BROKENCANISTER_NAME,Сломанный контейнер,,Contenedor roto,Bonbonne endommagée,Zerbrochener Behälter,Contenitore Rotto,Lata Quebrada
EVENT_BROKENCANISTER_QUES,{catname} находит разбитый цилиндр. Странная зелёная жижа растеклась лужей под сломанным контейнером.,,{catname} encuentra un cilindro roto del que rezuma una extraña sustancia verde y viscosa que forma un charco en el suelo.,{catname} trouve un objet cylindrique en mauvais état. Une substance verte et gluante forme une flaque au pied du contenant abîmé.,{catname} findet einen kaputten Zylinder. Merkwürdiger grüner Schleim hat sich unter ihm angesammelt.,{catname} trova un contenitore rotto. Una strana poltiglia verde ha formato una pozza sotto di esso.,{catname} encontra um cilindro quebrado. Uma gosma verde estranha está acumulada embaixo do recipiente.
EVENT_BROKENCANISTER_QUES_M,,,,,,,
EVENT_BROKENCANISTER_QUES_F,,,,,,,
EVENT_BROKENCANISTER_QUES_N,,,,,,,
EVENT_BROKENCANISTER_REW1,"{catname} втирает странную жидкость себе в морду, вызывая мутацию!",inspect good,"{catname} se restriega el extraño líquido por la cara, ¡lo que hace que mute!","{catname} frotte l'étrange liquide sur son visage, et mute&nbsp;!",{catname} reibt sich die grüne Flüssigkeit ins Gesicht und mutiert!,{catname} si spalma lo strano liquido in faccia e il suo volto muta!,"{catname} esfrega o líquido estranho em seu rosto, causando uma mutação!"
EVENT_BROKENCANISTER_REW1_M,,,,,,,
EVENT_BROKENCANISTER_REW1_F,,,,,,,
EVENT_BROKENCANISTER_REW1_N,,,,,,,
EVENT_BROKENCANISTER_REW2,"Не в силах противиться странному искушению, {catname} втирает сладко пахнущую жидкость себе в глаза!",inspect good rare,"Al oler el dulce aroma del líquido, {catname} no puede aguantar la tentación ¡y se lo restriega por los ojos!","Incapable de résister à l'étrange tentation, {catname} frotte ce liquide qui sent bon sur ses yeux&nbsp;!",{catname} kann der Versuchung nicht widerstehen und reibt sich die süße Flüssigkeit in die Augen!,"Incapace di resistere alla strana tentazione, {catname} si strofina il liquido dall'odore dolciastro negli occhi!","Incapaz de resistir à estranha tentação, {catname} esfrega o líquido de cheiro doce em seus olhos!"
EVENT_BROKENCANISTER_REW2_M,,,,,,,
EVENT_BROKENCANISTER_REW2_F,,,,,,,
EVENT_BROKENCANISTER_REW2_N,,,,,,,
EVENT_BROKENCANISTER_REW3,"{catname} подбирается поближе, чтобы понюхать странную жидкость...

Пузырь на поверхности лопается, обдавая {catname} по морде и ослепляя {him}!",inspect bad,"{catname} se acerca al extraño líquido para olfatearlo...

Cuando una burbuja de la superficie revienta, salpica en la cara de {catname} ¡y le provoca ceguera!","{catname} se rapproche pour renifler l'étrange liquide...

Une bulle à la surface du liquide éclate, éclaboussant {catname} au niveau du visage et l'aveuglant&nbsp;!","{catname} schnüffelt an der komischen Flüssigkeit&nbsp;…

Eine Blase platzt plötzlich und die Flüssigkeit spritzt {catname} ins Gesicht! Jetzt ist {he} blind!","{catname} si avvicina per annusare lo strano liquido...

Una bolla emerge dalla superficie del liquido schizzando negli occhi di {catname}, accecandoli!","{catname} se aproxima para cheirar o líquido estranho...

Uma bolha estoura na superfície do líquido, espirrando no rosto de {catname} no rosto e lhe cegando!"
EVENT_BROKENCANISTER_REW3_M,,,,,,,
EVENT_BROKENCANISTER_REW3_F,,,,,,,
EVENT_BROKENCANISTER_REW3_N,,,,,,,
EVENT_BROKENCANISTER_REW4,"Жидкость выглядит успокаивающе, и {catname} втирает немного себе в морду...

{catname} воет от боли — кислотная жидкость разъедает {his} кожу!",inspect bad rare,"El líquido tiene un aspecto relajante, y {catname} se restriega un poco por la cara...

¡Luego chilla de dolor cuando el ácido le quema la piel!","Le liquide a l'air apaisant, et {catname} en frotte un peu sur son visage...

{catname} hurle de douleur, car le liquide acide lui brûle la peau&nbsp;!","Die Flüssigkeit sieht aus, als könnte sie durchaus beruhigend wirken. {catname} reibt sich das Gesicht mit ihr ein&nbsp;…

{catname} jault vor Schmerzen auf! Es ist Säure!","Il liquido sembra rassicurante, e {catname} se ne sfrega un po' sul viso...

{catname} ulula di dolore mentre il liquido acido brucia la sua pelle!","O líquido parece ser algo relaxante, e {catname} esfrega um pouco em seu rosto...

{catname} uiva de dor enquanto o líquido ácido queima sua pele!"
EVENT_BROKENCANISTER_REW4_M,,,,,,,
EVENT_BROKENCANISTER_REW4_F,,,,,,,
EVENT_BROKENCANISTER_REW4_N,,,,,,,
