KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_SPRINGSHOES_NAME,Прыгающие ботинки,,Zapatos con muelles,Chaussures à ressorts,Federschuhe,Scarpe a Molla,Sapato de Mola
ABILITY_SPRINGSHOES_DESC,Прыгнуть до 2 клеток.,,Salta hasta a 2 casillas de distancia.,Vous sautez dans un rayon de 2&nbsp;cases.,Spring bis zu 2&nbsp;Felder weit.,Salti fino a 2 caselle di distanza.,Pule para até 2 espaços de distância.
ABILITY_SPRINGSHOES2_DESC,Прыгнуть до 5 клеток.,,Salta hasta a 5 casillas de distancia.,Vous sautez dans un rayon de 5&nbsp;cases.,Spring bis zu 5&nbsp;Felder weit.,Salti fino a 5 caselle di distanza.,Pule para até 5 espaços de distância.
ABILITY_FLAMETHROWER_NAME,Огнемёт,,Lanzallamas,Lance-flammes,Flammenwerfer,Lanciafiamme,Lança-Chamas
ABILITY_FLAMETHROWER_DESC,"Выстрелить огнём, вызывающим горение.",,Dispara una llama que inflige quemadura.,Vous tirez une flamme qui inflige Brûlure.,"Feuere eine Flamme, die Verbrennung verursacht.",Spari una fiamma che infligge Bruciatura.,Lance uma chama que aplica queimadura.
ABILITY_AUTOPILOT_NAME,Автопилот,,Piloto automático,Pilote automatique,Autopilot,Pilota Automatico,Piloto Automático
ABILITY_AUTOPILOT_DESC,Получить дополнительный ход после этого. На этом ходу ты под управлением ИИ.,,"Juega un turno extra después de este. Ese turno, esta unidad está controlada por la IA.",Vous jouez un tour supplémentaire après celui-ci au cours duquel l'IA prend le contrôle.,Erhalte nach diesem Zug einen zusätzlichen Zug. Während dieses Zuges bist du computergesteuert.,Ottieni un turno aggiuntivo dopo questo. In quel turno le tue azioni saranno controllate dall'IA.,Obtenha um turno adicional após este. Você fica sob controle do computador nesse turno.
ABILITY_AUTOPILOT2_DESC,"Ты или другой юнит получает дополнительный ход после этого. На этом ходу юнит под управлением ИИ.
[s:.7](Заклинание дешевле.)[/s]",,"Esta unidad u otra juega un turno extra después de este. Ese turno, esa unidad está controlada por la IA.
[s:.7](Este hechizo cuesta menos).[/s]",Vous ou une autre unité jouez un tour supplémentaire après celui-ci. L'IA prend le contrôle de l'unité. [s:.7](Coût réduit.)[/s],"Du oder eine andere Einheit erhält nach diesem Zug einen zusätzlichen Zug. Die jeweilige Einheit ist während dieses Zuges computergesteuert.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Tu o un'altra unità ottenete un turno aggiuntivo dopo questo. Quell'unità è controllata dall'IA in quel turno.
[s:.7](Quest'incantesimo costa meno.)[/s]","Você ou outra unidade obtém um turno adicional após este. A unidade fica sob controle do computador nesse turno.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_RECYCLE_NAME,Переработка,,Reciclaje,Recyclage,Recyceln,Riciclaggio,Reciclagem
ABILITY_RECYCLE_DESC,"Уничтожить оружие, чтобы получить +1 Технологию и обновить базовое действие.",,Destruye el arma para obtener +1 de tecnología y restaurar la acción básica.,Vous détruisez votre arme pour gagner Techno&nbsp;+1&nbsp;et recharger votre action de base.,"Zerstöre deine Waffe, erhalte +1&nbsp;Technologie und frische deine Grundaktion auf.",Distruggi la tua arma per ottenere +1 Tecnologia e ricaricare la tua azione base.,Destrua sua arma para obter +1 de tecnologia e reiniciar sua ação básica.
ABILITY_RECYCLE2_DESC,"Уничтожьте оружие, чтобы получить +1 Тех и обновить базовое действие. Заклинание стоит 1 ману, если вы не использовали оружие в этом ходу.",,Destruye el arma para obtener +1 de tecnología y restaurar la acción básica. Este hechizo cuesta 1 de maná si no se ha usado el arma este turno.,Vous détruisez votre arme pour gagner Techno&nbsp;+1&nbsp;et recharger votre action de base. Coûte 1&nbsp;mana si vous n'avez pas utilisé votre arme pendant ce tour.,"Zerstöre deine Waffe, erhalte +1&nbsp;Technologie und frische deine Grundaktion auf. Dieser Zauber kostet 1&nbsp;Mana, wenn du deine Waffe in diesem Zug noch nicht benutzt hast.",Distruggi la tua arma per ottenere +1 Tecnologia e ricaricare la tua azione base. Quest'incantesimo costa 1 mana se non hai usato la tua arma in questo turno.,Destrua sua arma para obter +1 de tecnologia e reiniciar sua ação básica. Este encantamento custa 1 de mana se você ainda não utilizou sua arma neste turno.
ABILITY_BUILDTURRET_NAME,Установить турель,,Construcción de torreta,Tourelle,Geschützturm bauen,Costruisci Torretta,Construir Torreta
ABILITY_BUILDTURRET_DESC,Призовите турель.,,Invoca una torreta.,Vous invoquez une tourelle.,Bau einen Geschützturm.,Evochi una torretta.,Invoque uma torreta.
ABILITY_BUILDTURRET2_DESC,Призовите ракетную турель.,,Invoca una torreta cohete.,Vous invoquez une tourelle missile.,Bau einen Raketenturm.,Evochi una torretta con missile.,Invoque uma torreta de foguetes.
ABILITY_ROCKETSKATES_NAME,Ракетные коньки,,Patines con cohetes,Skates-fusée,Raketenskates,Pattini Esplosivi,Foguetes Propulsores
ABILITY_ROCKETSKATES_DESC,"Рывок вперёд по прямой, затем взрыв, наносящий урон в области (включая вас).",,Se lanza hacia delante en línea recta y luego explota infligiendo daño en un área (también a sí misma).,"Vous foncez en avant, puis infligez des dégâts (y compris à vous-même) dans une zone en explosant.","Stürme in einer geraden Linie vorwärts, explodiere und verursache Schaden in einem bestimmten Bereich. (Der Schaden trifft dich auch.)","Scatti in avanti in linea retta, quindi esplodi infliggendo danno in un'area (vale anche contro di te).",Dê um impulso para frente em linha reta e exploda para causar dano em uma área (incluindo a si).
ABILITY_ROCKETSKATES2_DESC,"Рывок вперёд по прямой, затем взрыв, наносящий урон в большей области (включая вас).",,Se lanza hacia delante en línea recta y luego explota infligiendo daño en un área más amplia (también a sí misma).,"Vous foncez en avant, puis infligez des dégâts (y compris à vous-même) dans une vaste zone en explosant.","Stürme in einer geraden Linie vorwärts, explodiere und verursache Schaden in einem größeren Bereich. (Der Schaden trifft dich auch.)","Scatti in avanti in linea retta, quindi esplodi infliggendo danno in un'area più ampia (vale anche contro di te).",Dê um impulso para frente em linha reta e exploda para causar dano em uma área maior (incluindo a si).
ABILITY_BOMBCHUDASH_NAME,Взрывной рывок,,Embestida de bombchu,Élan de Bombikaze,Krabbelminen-Ansturm,Scatto Bombchu,Impulso de Bombchu
ABILITY_BOMBCHUDASH_DESC,"Рывок вперёд по прямой, затем взрыв.",,Se lanza hacia delante en línea recta y luego explota.,"Vous foncez en avant, puis explosez.",Stürme in einer geraden Linie vorwärts und explodiere.,Scatti in avanti in linea retta e poi esplodi.,Dê um impulso para frente em linha reta e então exploda.
ABILITY_DRILLDOWN_NAME,Бурение,,Taladramiento,Forage,Bohrer,Trivellamento,Perfuração Subterrânea
ABILITY_DRILLDOWN_DESC,Пробурьте прямую линию до открытой клетки.,,Excava hasta una casilla vacía en línea recta.,Vous creusez pour atteindre une case libre en ligne droite.,Grab dich auf ein offenes Feld in einer geraden Linie.,Scavi fino a raggiungere una casella libera in linea retta.,Mova-se em linha reta por debaixo da terra até um espaço aberto.
ABILITY_DRILLDOWN2_DESC,"Пробурьте прямую линию. Если вы пробуритесь в юнита, взорвитесь, нанеся 5 урона в области (включая себя).",,"Excava hasta una casilla vacía en línea recta. Si emerge sobre una unidad, explota e inflige 5 de daño en un área (esta unidad incluida).","Vous creusez pour atteindre une case en ligne droite. Si vous creusez sous une unité, vous infligez (y compris à vous-même) Dégâts&nbsp;+5&nbsp;dans une zone en explosant.","Grab dich auf ein Feld in einer geraden Linie. Wenn eine Einheit auf dem Feld stehst, explodierst du und verursachst 5&nbsp;Schaden in einem bestimmten Bereich. (Der Schaden trifft dich auch.)","Scavi fino a raggiungere una casella in linea retta. Se scavi contro ​​un'unità, esplodi infliggendo 5 danno in un'area (vale anche contro di te).","Mova-se em linha reta por debaixo da terra em linha reta. Se você parar em uma unidade, exploda para causar 5 de dano em uma área (incluindo a si)."
ABILITY_ARMORUP_NAME,Броня вверх,,Armadura,En armure,Rüstung herstellen,Potenziamento Armatura,Armadura Aumentada
ABILITY_ARMORUP_DESC,Создайте броню Механика на одно из ваших пустых слотов брони.,,Crea una pieza de armadura de manitas en uno de los espacios de armadura vacíos.,Vous fabriquez un élément d'armure de Scientifique dans l'un de vos emplacements d'armure vides.,Stelle ein Bastlerrüstungsteil her und rüste es in einem leeren Rüstungsplatz aus.,Crei un pezzo di armatura da Inventore in uno degli slot vuoti della tua armatura.,Fabrique uma peça de armadura de artífice em um de seus espaços vazios de armadura.
ABILITY_ARMORUP2_DESC,Создайте броню Механика на пустой слот брони вас или соседнего юнита.,,Crea una pieza de armadura de manitas en uno de los espacios de armadura vacíos de esta unidad o de una adyacente.,Vous fabriquez un élément d'armure de Scientifique dans l'un de vos emplacements d'armure vides ou celui d'une unité adjacente.,Stelle ein Bastlerrüstungsteil her. Du oder eine benachbarte Einheit rüstet es in einem leeren Rüstungsplatz aus.,Crei un pezzo di armatura da Inventore in uno degli slot vuoti della tua armatura o di quella di un'unità adiacente.,"Fabrique uma peça de armadura de artífice em um de seus espaços vazios de armadura, ou nos de uma unidade adjacente."
ABILITY_FRESHOFFTHEFORGE_NAME,Прямо из печи,,Recién forjado,Chaud devant,Frisch vom Amboss,Appena Forgiato,Direto do Forno
ABILITY_FRESHOFFTHEFORGE_DESC,Получите +7 [img:shield] и Ожог 3.,,Obtiene +7 [img:shield] y 3 de quemadura.,[img:shield]&nbsp;+7&nbsp;et Brûlure&nbsp;+3.,Erhalte +7&nbsp;[img:shield] und Verbrennung&nbsp;3.,Ottieni +7 allo [img:shield] e Bruciatura 3.,Obtenha +7 de [img:shield] e queimadura 3.
ABILITY_FRESHOFFTHEFORGE2_DESC,Дайте +7 [img:shield] и Ожог 3 себе или соседнему юниту.,,Obtiene +7 [img:shield] y 3 de quemadura para sí misma o para una unidad adyacente. ,[img:shield]&nbsp;+7&nbsp;et Brûlure&nbsp;+3&nbsp;pour vous ou une unité adjacente.,Verleihe dir oder einer benachbarten Einheit +7&nbsp;[img:shield] und Verbrennung&nbsp;3. ,Ottieni +7 allo [img:shield] e Bruciatura 3 per te o un'unità adiacente.,Conceda +7 de [img:shield] e queimadura 3 a si ou a uma unidade adjacente.
ABILITY_ELECTRICNAIL_NAME,Электрический гвоздь,,Clavo eléctrico,Clou électrique,Elektrischer Nagel,Chiodo Elettrico,Prego Elétrico
ABILITY_ELECTRICNAIL_DESC,"Призовите гвоздь, пускающий электрические дуги на соседние клетки, когда любой юнит тратит ману.",,Invoca un clavo que pasa electricidad a las casillas de alrededor cuando una unidad gasta maná.,Vous invoquez un clou qui propage de l'électricité aux cases voisine chaque fois qu'une unité dépense du mana.,"Beschwöre einen Nagel, der Strom auf benachbarte Felder leitet, wenn Einheiten Mana ausgeben.",Evochi un chiodo che genera un arco elettrico sulle caselle vicine ogni volta che un'unità spende mana.,Invoque um prego que lança eletricidade em arco em espaços vizinhos de unidades que gastarem mana.
ABILITY_ELECTRICNAIL2_DESC,"Призовите гвоздь, пускающий электрические дуги на соседние клетки, когда любой юнит тратит ману.
[s:.7](Заклинание стоит дешевле.)[/s]",,"Invoca un clavo que pasa electricidad a las casillas de alrededor cuando una unidad gasta maná.
[s:.7](Este hechizo cuesta menos).[/s]",Vous invoquez un clou qui propage de l'électricité aux cases voisine chaque fois qu'une unité dépense du mana. [s:.7](Coût réduit.)[/s],"Beschwöre einen Nagel, der Strom auf benachbarte Felder leitet, wenn Einheiten Mana ausgeben.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Evochi un chiodo che genera un arco elettrico sulle caselle vicine ogni volta che un'unità spende mana.
[s:.7](Quest'incantesimo costa meno.)[/s]","Invoque um prego que lança eletricidade em arco em espaços vizinhos de unidades que gastarem mana.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_CRAFT_NAME,Создать,,Creación,Fabrication,Herstellen,Creazione,Fabricação
ABILITY_CRAFT_DESC,Создайте и экипируйте случайное временное оружие.,,Crea y equipa un arma temporal al azar.,Vous fabriquez et équipez une arme aléatoire temporaire.,Stelle eine zufällige vorübergehende Waffe her und rüste sie aus.,Crei ed equipaggi un'arma temporanea casuale.,Fabrique e equipe uma arma temporária aleatória.
ABILITY_CRAFT2_DESC,Создайте и экипируйте случайное временное оружие себе или союзнику в радиусе 3 (если у них есть пустой слот оружия).,,Crea y equipa un arma temporal al azar para esta unidad o para un aliado en un alcance de 3 casillas (si tiene un espacio de arma vacío).,Vous fabriquez et équipez une arme aléatoire temporaire pour vous ou une unité alliée dans un rayon de 3&nbsp;cases (si elle dispose d'un emplacement d'arme vide).,Stelle eine zufällige vorübergehende Waffe her. Du oder ein Verbündeter innerhalb von Reichweite&nbsp;3 rüstet sie aus (wenn er keine Waffe hat).,Crei ed equipaggi un'arma temporanea casuale per te o per un alleato entro un raggio di 3 (se c'è uno slot arma vuoto).,Fabrique e equipe uma arma temporária aleatória para si ou um aliado em alcance 3 (se ele possuir um espaço de arma vazio).
ABILITY_SHOCKWAVE_NAME,Ударная волна,,Onda sísmica,Onde de choc,Schockwelle,Onda d'Urto,Onda de Choque
ABILITY_SHOCKWAVE_DESC,"Нанесите урон всем юнитам. Чем ближе юнит к вам, тем больше урона он получит.",,"Inflige daño a todas las unidades. Cuanto más cerca esté una unidad, más daño sufre.","Vous infligez des dégâts à toutes les unités. Plus une unité est proche de vous, plus elle subit de dégâts.","Verursache Schaden bei allen Einheiten. Je näher dir eine Einheit ist, desto mehr Schaden erleidet sie.","Infliggi danno a tutte le unità. Più un'unità è vicina a te, più danno subisce.","Cause dano a todas as unidades. Quanto mais perto uma unidade estiver de você, mais dano ela sofre."
ABILITY_SHOCKWAVE2_DESC,"Нанесите урон всем юнитам. Чем ближе юнит к вам, тем больше урона он получит.
[s:.7](Наносит больше урона близким и меньше — дальним юнитам.)[/s]",,"Inflige daño a todas las unidades. Cuanto más cerca esté una unidad, más daño sufre.
[s:.7](Inflige más daño a las unidades cercanas y menos a las lejanas).[/s]","Vous infligez des dégâts à toutes les unités. Plus une unité est proche de vous, plus elle subit de dégâts. [s:.7](Inflige davantage de dégâts aux unités proches et moins aux unités éloignées.)[/s]","Verursache Schaden bei allen Einheiten. Je näher dir eine Einheit ist, desto mehr Schaden erleidet sie.
[s:.7](Verursacht mehr Schaden bei näheren und weniger bei weit entfernten Einheiten.)[/s]","Infliggi danno a tutte le unità. Più un'unità è vicina a te, più danno subisce.
[s:.7](Infligge più danno alle unità più vicine e meno danno a quelle più lontane.)[/s]","Cause dano a todas as unidades. Quanto mais perto uma unidade estiver de você, mais dano ela sofre.
[s:.7](Causa mais dano a unidades mais próximas e menos dano e unidades mais distantes.)[/s]"
ABILITY_MATH_NAME,Математика!,,Matemáticas,Maths&nbsp;!,Mathematik durch Wollen!,Matematica!,Matemática!
ABILITY_MATH_DESC,Нанесите 1 урон юниту за каждый уникальный делитель его текущего ХП.,,Inflige 1 de daño a una unidad por cada divisor único en su valor de PS actual.,Dégâts&nbsp;+1&nbsp;à une unité pour chaque diviseur entier dans son nombre de PV actuels.,Verursache für jeden einzigartigen Teiler des LP-Wertes einer Einheit 1&nbsp;Schaden bei ihr.,Infliggi 1 danno a un'unità per ogni divisore unico dei suoi PS attuali.,Cause 1 de dano a uma unidade para cada divisor único em sua quantidade atual de PV.
ABILITY_MATH2_DESC,"Нанесите 1 урон юниту за каждый уникальный делитель его текущего ХП. Если его ХП было простым числом, получите 5 маны.",,"Inflige 1 de daño a una unidad por cada divisor único en su valor de PS actual. Si su PS era un número primo, obtiene 5 de maná.","Dégâts&nbsp;+1&nbsp;à une unité pour chaque diviseur entier dans son nombre de PV actuels. Si ses PV sont un nombre premier, vous récupérez 5&nbsp;mana.","Verursache für jeden einzigartigen Teiler des LP-Wertes einer Einheit 1&nbsp;Schaden bei ihr. Erhalte 5&nbsp;Mana, wenn der LP-Wert eine Primzahl ist.","Infliggi 1 danno a un'unità per ogni divisore unico dei suoi PS attuali. Se i suoi PS erano un numero primo, ottieni 5 mana.","Cause 1 de dano a uma unidade para cada divisor único em sua quantidade atual de PV. Se essa quantidade for um número primo, obtenha 5 de mana."
ABILITY_REPROGRAM_NAME,Перепрограмма,,Reprogramación,Reprogrammation,Neu programmieren,Riprogrammazione,Reprogramação
ABILITY_REPROGRAM_DESC,Вызови случайное заклинание своего класса как бонусную способность.,,Invoca un hechizo al azar de la clase de esta unidad como habilidad de bonificación.,Vous utilisez un sort aléatoire de votre classe comme compétence bonus.,Beschwöre einen zufälligen deiner Klassenzauber als Bonusfähigkeit.,Evochi un incantesimo casuale della tua classe come abilità bonus.,Conjure um encantamento aleatório de sua classe como habilidade bônus.
ABILITY_REPROGRAM2_DESC,Вызови случайное улучшенное заклинание своего класса как бонусную способность.,,Invoca un hechizo mejorado al azar de la clase de esta unidad como habilidad de bonificación.,Vous utilisez un sort amélioré aléatoire de votre classe comme compétence bonus.,Beschwöre einen zufälligen verbesserten deiner Klassenzauber als Bonusfähigkeit.,Evochi un incantesimo potenziato casuale della tua classe come abilità bonus.,Conjure um encantamento aleatório aprimorado de sua classe como habilidade bônus.
ABILITY_IMPROVE_NAME,Улучшение,,Realización de mejoras,Improvisation,Verbessern,Miglioramento,Aprimoramento
ABILITY_IMPROVE_DESC,Получи +1 к случайной характеристике.,,Obtiene +1 de un atributo al azar.,+1&nbsp;à une stat au hasard.,Erhalte +1 auf ein zufälliges Attribut.,Ottieni +1 a una statistica casuale.,Obtenha +1 em um atributo aleatório.
ABILITY_IMPROVE2_DESC,Ты или соседний юнит получаете +1 к 2 случайным характеристикам.,,Esta unidad o una adyacente obtiene +1 de 2 atributos al azar.,Vous ou une unité adjacente gagnez +1&nbsp;à 2&nbsp;stats au hasard.,Du oder eine benachbarte Einheit erhält +1 auf ein zufälliges Attribut.,Tu o un'unità adiacente ottenete +1 a 2 statistiche casuali.,Você ou uma unidade adjacente obtém +1 em dois atributos aleatórios.
ABILITY_CATBOT_NAME,Кот-бот,,Gatobot,Chabot,Katzenbot,Bot Felino,Gatobot
ABILITY_CATBOT_DESC,"Призови Кот-бота и передай ему своё текущее оружие.
[s:.7](Оружие не вернётся)[/s]",,"Genera un gatobot y le entrega el arma actual de esta unidad.
[s:.7](No se recupera el arma).[/s]",Vous invoquez un chabot et lui donnez votre arme. [s:.7](Vous ne récupérerez pas votre arme.)[/s],"Baue einen Katzenbot und gib ihm deine aktuelle Waffe.
[s:.7](Die Waffe geht endgültig verloren)[/s]","Generi un bot felino e gli dai la tua arma attuale.
[s:.7](Non riavrai indietro l'arma)[/s]","Gere um gatobot e dê sua arma atual a ele.
[s:.7](Você não recebe sua arma de volta.)[/s]"
ABILITY_CATBOT2_DESC,"Призови Кот-бота и передай ему своё текущее оружие. Получи +1 Техника и обнови базовый ход.
[s:.7](Оружие не вернётся)[/s]",,"Genera un gatobot y le entrega el arma actual de esta unidad. Obtiene +1 de tecnología y restaura la acción básica.
[s:.7](No se recupera el arma).[/s]",Vous invoquez un chabot et lui donnez votre arme. Techno&nbsp;+1&nbsp;et votre action de base est rechargée [s:.7](Vous ne récupérerez pas votre arme.)[/s],"Baue einen Katzenbot und gib ihm deine aktuelle Waffe. Erhalte +1&nbsp;Technologie und frische deine Grundaktion auf.
[s:.7](Die Waffe geht endgültig verloren)[/s]","Generi un bot telino e gli dai la tua arma attuale. Ottieni +1 Tecnologia e ricarichi la tua azione base.
[s:.7](Non riavrai indietro l'arma)[/s]","Gere um gatobot e dê sua arma atual a ele. Obtenha +1 de tecnologia e reinicie sua ação básica.
[s:.7](Você não recebe sua arma de volta.)[/s]"
ABILITY_BOMBCHU_NAME,Бомбочу,,Bombchu,Bombikaze,Krabbelmine,Bombchu,Bombchu
ABILITY_BOMBCHU_DESC,Призови бота Бомбочу.,,Genera un robot bombchu.,Vous invoquez un robot Bombikaze.,Baue eine Krabbelmine.,Generi un bot Bombchu.,Gere um bot bombchu.
ABILITY_BOMBCHU2_DESC,"Призови бота Бомбочу на дистанции 4.
[s:.7](Заклинание дешевле)[/s]",,"Genera un robot bombchu en un alcance de 4 casillas.
[s:.7](Este hechizo cuesta menos).[/s]",Vous invoquez un robot Bombikaze dans un rayon de 4&nbsp;cases. [s:.7](Coût réduit.)[/s],"Baue eine Krabbelmine in Reichweite&nbsp;4.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Generi un bot Bombchu a raggio d'azione 4.
[s:.7](Quest'incantesimo costa meno.)[/s]","Gere um bot bombchu em alcance 4.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_REMOTEDETONATOR_NAME,Дистанционный взрыватель,,Detonador remoto,Détonation à distance,Fernzünder,Detonatore Remoto,Detonador Remoto
ABILITY_REMOTEDETONATOR_DESC,"Взорви питомца, нанеся 5 урона с отбросом в области.",,Hace explotar a un familiar e inflige 5 de daño con retroceso en un área.,Vous faites exploser un familier qui inflige Dégâts&nbsp;+5&nbsp;avec Recul dans une zone.,Lasse einen Begleiter explodieren. Die Explosion verursacht 5&nbsp;Schaden mit Rückstoß in einem bestimmten Bereich.,"Fai esplodere un famiglio, infliggendo 5 di danno con contraccolpo in un'area.","Exploda um familiar, causando 5 de dano com empurrão em uma área."
ABILITY_REMOTEDETONATOR2_DESC,"Взорви питомца, нанеся 5 урона с отбросом в области.
[s:.7](Заклинание дешевле)[/s]",,"Hace explotar a un familiar e inflige 5 de daño con retroceso en un área.
[s:.7](Este hechizo cuesta menos).[/s]",Vous faites exploser un familier qui inflige Dégâts&nbsp;+5&nbsp;avec Recul dans une zone. [s:.7](Coût réduit.)[/s],"Lasse einen Begleiter explodieren. Die Explosion verursacht 5&nbsp;Schaden mit Rückstoß in einem bestimmten Bereich.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Fai esplodere un famiglio, infliggendo 5 di danno con contraccolpo in un'area.
[s:.7](Quest'incantesimo costa meno.)[/s]","Exploda um familiar, causando 5 de dano com empurrão em uma área.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_SHORTCIRCUIT_NAME,Короткое замыкание,,Cortocircuito,Court-circuit,Kurzschluss,Cortocircuito,Curto-Circuito
ABILITY_SHORTCIRCUIT_DESC,Нанеси 1 электрический урон со случайным отбросом (до 3) всем соседним юнитам.,,Inflige 1 de daño eléctrico con una cantidad de retroceso al azar (hasta 3) a todas las unidades adyacentes.,Dégâts électriques&nbsp;+1&nbsp;avec un nombre de cumuls aléatoires de Recul (3&nbsp;max.) à toutes les unités adjacentes.,Verursache bei allen benachbarten Einheiten 1&nbsp;elektrischen Schaden mit zufälligem Rückstoß (bis zu 3).,Infliggi 1 di danno elettrico con una quantità casuale di contraccolpo (fino a 3) a tutte le unità adiacenti.,Cause 1 de dano elétrico com uma quantidade aleatória de empurrão (máximo de 3) a todas as unidades adjacentes.
ABILITY_SHORTCIRCUIT2_DESC,Нанеси 2 электрических урона со случайным отбросом (до 10) всем соседним юнитам.,,Inflige 2 de daño eléctrico con una cantidad de retroceso al azar (hasta 10) a todas las unidades adyacentes.,Dégâts électriques&nbsp;+2&nbsp;avec un nombre de cumuls aléatoires de Recul (10&nbsp;max.) à toutes les unités adjacentes.,Verursache bei allen benachbarten Einheiten 2&nbsp;elektrischen Schaden mit zufälligem Rückstoß (bis zu 10).,Infliggi 2 di danno elettrico con una quantità casuale di contraccolpo (fino a 10) a tutte le unità adiacenti.,Cause 2 de dano elétrico com uma quantidade aleatória de empurrão (máximo de 10) a todas as unidades adjacentes.
ABILITY_ELECTROLYZE_NAME,Электролиз,,Electrolización,Électrolyse,Elektrolyse,Elettrolisi,Eletrólise
ABILITY_ELECTROLYZE_DESC,Дай своему оружию +3 электрического урона.,,Otorga al arma +3 de daño eléctrico.,Dégâts électriques&nbsp;+3&nbsp;à votre arme.,Verleihe deiner Waffe +3&nbsp;elektrischen Schaden.,Fornisci +3 di danno elettrico alla tua arma.,Obtenha +3 de dano elétrico na sua arma.
ABILITY_ELECTROLYZE2_DESC,"Дай своему оружию +3 электрического урона.
[s:.7](Заклинание дешевле)[/s]",,"Otorga al arma +3 de daño eléctrico.
[s:.7](Este hechizo cuesta menos).[/s]",Dégâts électriques&nbsp;+3&nbsp;à votre arme. [s:.7](Coût réduit.)[/s],"Verleihe deiner Waffe +3&nbsp;elektrischen Schaden.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Fornisci +3 di danno elettrico alla tua arma.
[s:.7](Quest'incantesimo costa meno.)[/s]","Obtenha +3 de dano elétrico na sua arma.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_EJECTBUTTON_NAME,Кнопка катапультирования,,Botón de expulsión,Bouton d'éjection,Schleudersitz,Pulsante di Espulsione,Botão de Ejeção
ABILITY_EJECTBUTTON_DESC,Взорвись и улетай на случайную клетку минимум в четырёх клетках. Взрыв наносит тебе урон.,,Explota y vuela a una casilla al azar al menos a 4 casillas de distancia. Esta explosión le inflige daño a la propia unidad.,Vous explosez et volez vers une case au hasard à au moins 4&nbsp;cases de distance. Vous subissez des dégâts.,"Explodiere und flieg auf ein zufälliges, mindestens 4&nbsp;Felder entferntes Feld. (Der Schaden trifft dich auch.)",Esplodi e vola verso una casella casuale ad almeno quattro caselle di distanza. Quest'esplosione ti infligge danno.,Exploda e voe para um espaço aleatório a pelo menos quatro espaços de distância. Essa explosão causa dano a você.
ABILITY_EJECTBUTTON2_DESC,"Взорвись и улетай на случайную клетку минимум в четырёх клетках. Взрыв наносит тебе урон.
[s:.7](Заклинание дешевле)[/s]",,"Explota y vuela a una casilla al azar al menos a 4 casillas de distancia. Esta explosión le inflige daño a la propia unidad.
[s:.7](Este hechizo cuesta menos).[/s]",Vous explosez et volez vers une case au hasard à au moins 4&nbsp;cases de distance. Vous subissez des dégâts. [s:.7](Coût réduit.)[/s],"Explodiere und flieg auf ein zufälliges, mindestens 4&nbsp;Felder entferntes Feld. (Der Schaden trifft dich auch.)
[s:.7](Dieser Zauber kostet weniger.)[/s]","Esplodi e vola verso una casella casuale ad almeno quattro caselle di distanza. Quest'esplosione ti infligge danno.
[s:.7](Quest'incantesimo costa meno.)[/s]","Exploda e voe para um espaço aleatório a pelo menos quatro espaços de distância. Essa explosão causa dano a você.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_FIRECRACKERS_NAME,Хлопушка,,Petardo,Pétard,Böller,Petardo,Estalinho
ABILITY_FIRECRACKERS_DESC,Брось 3 маленьких взрывчатки урона 1 на случайные клетки в области.,,Lanza 3 explosivos pequeños que infligen 1 de daño a casillas al azar en un área.,Vous lancez 3&nbsp;petits explosifs qui inflige chacun Dégâts&nbsp;+1&nbsp;sur des cases au hasard dans une zone.,"Wirf 3 kleine Sprengkörper auf zufällige Felder in einem bestimmten Bereich, die 1&nbsp;Schaden verursachen.",Lanci 3 piccoli esplosivi da 1 danno su delle caselle casuali in un'area.,Jogue 3 explosivos pequenos que causam 1 de dano em espaços aleatórios em uma área.
ABILITY_FIRECRACKERS2_DESC,Брось маленькие взрывчатки урона 1 на все клетки в области.,,Lanza explosivos pequeños que infligen 1 de daño a todas las casillas en un área.,Vous lancez des petits explosifs qui inflige chacun Dégâts&nbsp;+1&nbsp;sur toutes les cases d'une zone.,"Wirf kleine Sprengkörper auf alle Felder in einem bestimmten Bereich, die 1&nbsp;Schaden verursachen.",Lanci piccoli esplosivi da 1 danno su tutte le caselle in un'area.,Jogue explosivos pequenos que causam 1 de dano em todos os espaços de uma área.
ABILITY_UPGRADE_NAME,Апгрейд,,Mejora,Amélioration,Aufwertung,Aggiornamento,Aprimorar
ABILITY_UPGRADE_DESC,Полностью исцели питомца и дай ему Все улучшения.,,Cura por completo a un familiar y le otorga aumento total.,Vous soignez complètement un familier et lui donnez Hausse de stats.,Heile einen Begleiter vollständig und verleihe ihm einen Bonus auf alle Attribute.,Curi completamente un famiglio e gli fornisci Aumento delle Statistiche.,Cure completamente um familiar e conceda todos os atributos aumentados.
