KEY,en,notes,sp,fr,de,it,pt-br
PASSIVE_ICEPAWS2_DESC,"Ваша базовая атака наносит ледяной урон, накладывает замедление 2 и имеет 50% шанс заморозить.",,"El ataque básico inflige daño de hielo, inflige 2 de ralentización y tiene un 50 % de probabilidad de infligir congelación.","Votre attaque de base inflige des dégâts de glace, Lenteur&nbsp;+2&nbsp;et a 50&nbsp;% de chances d'infliger Gel.","Dein Grundangriff verursacht Eisschaden, Verlangsamung&nbsp;2 und hat eine 50%ige Wahrscheinlichkeit, Gegner einzufrieren.","Il tuo attacco base infligge danno da ghiaccio, Rallentamento 2 e ha il 50% di probabilità di infliggere Congelamento.","Seu ataque básico causa dano de gelo, aplica lentidão 2 e possui 50% de chance de congelar."
PASSIVE_PAWMISSILE_NAME,Лапа-ракета,,Misil de patas,Patte missile,Pfotenrakete,Zampa Missile,Pata Míssil
PASSIVE_PAWMISSILE_DESC,"Ваша базовая атака — Магическая Ракета.
(его урон масштабируется с [img:int]).",,"El ataque básico es Misil mágico.
(El daño aumenta con el [img:int]).",Votre attaque de base devient Missile magique. (Les dégâts augmentent en fonction de [img:int].),"Dein Grundangriff wird zu magisches Geschoss.
(Sein Schaden ist abhängig von deiner [img:int].)","Il tuo attacco base è Missile Magico.
(Il danno aumenta all'aumentare dell'[img:int]).","Seu ataque básico é um míssil mágico.
(Seu dano cresce de acordo com a [img:int])."
PASSIVE_PAWMISSILE2_DESC,"Ваша базовая атака — Магическая Ракета.
(его урон масштабируется с [img:int]).
Испускает 4 искры при использовании базовой атаки.",,"El ataque básico es Misil mágico.
(El daño aumenta con el [img:int]).
Emite 4 destellos al usar el ataque básico.",Votre attaque de base devient Missile magique. (Les dégâts augmentent en fonction de [img:int].) Utiliser votre attaque de base génère 4&nbsp;étincelles.,"Dein Grundangriff wird zu magisches Geschoss.
(Sein Schaden ist abhängig von deiner [img:int].)
Versprühe 4&nbsp;Funken, wenn du deinen Grundangriff verwendest.","Il tuo attacco base è Missile Magico.
(Il danno aumenta all'aumentare dell'[img:int]).
Emetti 4 Scintille quando usi il tuo attacco base.","Seu ataque básico é um míssil mágico.
(Seu dano cresce de acordo com a [img:int]).
Emita 4 fagulhas ao utilizar seu ataque básico."
PASSIVE_OVERLOAD_NAME,Перегрузка,,Sobrecarga,Surcharge,Überladen,Sovraccarico,Sobrecarga
PASSIVE_OVERLOAD_DESC,"Когда вы произносите заклинание, наносите 1 случайный элементальный урон соседним плиткам.",,"Al lanzar un hechizo, inflige 1 de daño de un elemento al azar a las casillas adyacentes.","Lorsque vous lancez un sort, vous infligez Dégâts&nbsp;+1&nbsp;d'un élément au hasard aux cases adjacentes.","Wenn du einen Zauber wirkst, verursachst du 1&nbsp;Schaden eines zufälligen Elements auf benachbarte Felder.","Quando lanci un incantesimo, infliggi 1 danno elementale casuale alle caselle adiacenti.","Ao lançar um encantamento, cause 1 de dano elemental aleatório em espaços adjacentes."
PASSIVE_OVERLOAD2_DESC,"Когда вы произносите заклинание, наносите 2 трехэлементного урона соседним плиткам.",,"Al lanzar un hechizo, inflige 2 de daño trielemental a las casillas adyacentes.","Lorsque vous lancez un sort, vous infligez Dégâts&nbsp;+2&nbsp;de trois éléments différents aux cases adjacentes.","Wenn du einen Zauber wirkst, verursachst du 2&nbsp;Schaden aller Elemente auf benachbarte Felder.","Quando lanci un incantesimo, infliggi 2 di danno tri-elementale alle caselle adiacenti.","Ao lançar um encantamento, cause 1 de dano tri-elemental aleatório em espaços adjacentes."
PASSIVE_CHARGEUP_NAME,Зарядка,,Aumento de carga,Augmentation de charge,Aufladung,Ricarica,Carregamento
PASSIVE_CHARGEUP_DESC,"Если вы закончите свой ход с 0 маной, следующее заклинание, которое вы разыграете, будет бесплатным.",,"Si acaba el turno con 0 de maná, el siguiente hechizo que lance es gratis.","Si vous avez 0&nbsp;mana à la fin de votre tour, votre prochain sort ne coûte rien.","Wenn du deinen Zug mit 0&nbsp;Mana beendest, ist der nächste Zauber, den du wirkst, kostenlos.","Se termini il tuo turno con 0 mana, il prossimo incantesimo che lanci è gratuito.","Ao finalizar seu turno com 0 de mana, o próximo encantamento que você lançar é grátis."
PASSIVE_CHARGEUP2_DESC,"Если вы закончите свой ход с 0 маны, вы получите +1 магический урон, и следующее заклинание, которое вы произнесете, будет бесплатным.",,"Si acaba el turno con 0 de maná, obtiene +1 de daño mágico y el siguiente hechizo que lance es gratis.","Si vous avez 0&nbsp;mana à la fin de votre tour, vous gagnez Dégâts magiques&nbsp;+1&nbsp;et votre prochain sort ne coûte rien.","Wenn du deinen Zug mit 0&nbsp;Mana beendest, erhältst du +1&nbsp;magischen Schaden und der nächste Zauber, den du wirkst, ist kostenlos.","Se termini il tuo turno con 0 mana, ottieni +1 al Danno Magico e il prossimo incantesimo che lanci è gratuito.","Ao finalizar seu turno com 0 de mana, obtenha +1 de dano mágico e o próximo encantamento que você lançar é grátis."
PASSIVE_DEATHCHILL_NAME,Смертельный холод,,Resfriado mortal,Frisson létal,Tödlicher Frost,Gelo della Morte,Arrepio de Morte
PASSIVE_DEATHCHILL_DESC,При падении заморозьте всех врагов и остальную часть карты.,,"Cuando esta unidad es abatida, inflige congelación a todos los enemigos y al resto del mapa. ","Lorsque vous êtes K.O., tous les ennemis et le reste de la carte subissent Gel.","Wenn du in Ohnmacht fällst, frierst du alle Gegner und den Rest der Karte ein. ","Quando vai KO, infliggi Congelamento a tutti i nemici e al resto della mappa.","Ao ficar inconsciente, congele todos os inimigos e o resto do mapa."
PASSIVE_DEATHCHILL2_DESC,"При падении замораживает всех врагов и остальную часть карты, а также полностью исцеляет всех союзников.",,"Cuando esta unidad es abatida, inflige congelación a todos los enemigos y al resto del mapa. Además, devuelve todos los PS a los aliados. ","Lorsque vous êtes K.O., tous les ennemis et le reste de la carte subissent Gel, et les PV de toutes les unités alliées sont entièrement restaurés.","Wenn du in Ohnmacht fällst, frierst du alle Gegner und den Rest der Karte ein und heilst alle Verbündeten vollständig. ","Quando vai KO, infliggi Congelamento a tutti i nemici e al resto della mappa, oltre a curare completamente tutti gli alleati.","Ao ficar inconsciente, congele todos os inimigos e o resto do mapa, e cure completamente todos os aliados."
PASSIVE_RECHARGED_NAME,Крещение,,Colmo,Épiphanie,Eingebung,Epifania,Completar
PASSIVE_RECHARGED_DESC,+5 стартовой маны. +5 регенерации маны Теряйте всю неизрасходованную ману в конце каждого вашего хода.,,+5 de maná inicial. +5 de regeneración de maná. Pierde todo el maná no gastado al inicio de cada uno de los turnos.,5&nbsp;mana de départ. Régénération de mana&nbsp;+5. Vous perdez tout le mana non utilisé à la fin de votre tour.,+5&nbsp;Mana zu Beginn. +5&nbsp;Manaregeneration. Du verlierst am Ende eines jeden Zugs dein gesamtes Restmana.,+5 al mana di partenza. +5 a Rigenerazione Mana. Perdi tutto il mana non speso alla fine di ciascuno dei tuoi turni.,+5 de mana inicial. +5 de regeneração de mana. Perca toda a mana não utilizada no final de cada um de seus turnos.
PASSIVE_RECHARGED2_DESC,+20 стартовой маны. +5 регенерации маны Теряйте всю неизрасходованную ману в конце каждого вашего хода.,,+20 de maná inicial. +5 de regeneración de maná. Pierde todo el maná no gastado al inicio de cada uno de los turnos.,20&nbsp;mana de départ. Régénération de mana&nbsp;+5. Vous perdez tout le mana non utilisé à la fin de votre tour.,+20&nbsp;Mana zu Beginn. +5&nbsp;Manaregeneration. Du verlierst am Ende eines jeden Zugs dein gesamtes Restmana.,+20 al mana di partenza. +5 a Rigenerazione Mana. Perdi tutto il mana non speso alla fine di ciascuno dei tuoi turni.,+20 de mana inicial. +5 de regeneração de mana. Perca toda a mana não utilizada no final de cada um de seus turnos.
PASSIVE_ENERGYSTORM_NAME,Три,,Tres,Trois,Drei,Tre,Três
PASSIVE_ENERGYSTORM_DESC,"Каждое третье заклинание, которое вы произносите за ход, произносится дважды.",,Cada tercer hechizo lanzado en un turno se lanza dos veces.,"Tous les 3&nbsp;sorts que vous lancez pendant un tour, le sort est lancé 2&nbsp;fois.","Jeder dritte Zauber, den du wirkst, wird zweimal gewirkt.",Ogni terzo incantesimo che lanci in un turno viene lanciato due volte.,Cada terceiro encantamento que você lança em um turno é lançado duas vezes.
PASSIVE_ENERGYSTORM2_DESC,"Первое заклинание и каждое третье заклинание, которое вы произносите, произносится дважды.",,El primer hechizo y cada tercer hechizo lanzado en un turno se lanzan dos veces.,"Tous les 3&nbsp;sorts que vous lancez pendant un tour, le premier et le troisième sort sont lancés 2&nbsp;fois.","Der erste und jeder dritte Zauber, den du wirkst, wird zweimal gewirkt.",Il primo incantesimo e ogni terzo incantesimo che lanci vengono lanciati due volte.,"O primeiro encantamento, e então cada terceiro encantamento que você lança em um turno são lançados duas vezes."
PASSIVE_FIREASPECT_NAME,Огненный аспект,,Aspecto ardiente,Aspect du feu,Feueraspekt,Aspetto del Fuoco,Aspecto de Fogo
PASSIVE_FIREASPECT_DESC,"Иммунитет к огню.
Нанесите ожог 1 юнитам, которые контактируют с вами.
Урон от вашего элемента Огня увеличивается на 1 и наносит +1 ожог.",,"Tiene inmunidad al fuego.
Inflige 1 de quemadura a las unidades que entran en contacto con esta.
El daño de fuego aumenta en 1 e inflige +1 de quemadura.",Résistance au feu. Inflige Brûlure&nbsp;+1&nbsp;aux unités qui vous touchent. Vos dégâts de feu augmentent de 1&nbsp;et infligent Brûlure&nbsp;+1.,"Immun gegen Feuer.
Verursache Verbrennung&nbsp;1 bei Einheiten, die dich berühren.
Dein Feuerschaden ist um 1 erhöht und verursacht +1&nbsp;Verbrennung.","Immunità al fuoco.
Infliggi Bruciatura 1 alle unità che entrano in contatto con te.
Il tuo danno da fuoco aumenta di 1 e infliggi +1 Bruciatura.","Imunidade contra fogo.
Aplique queimadura 1 em unidades que entrarem em contato com você.
Seu dano do elemento fogo é aumentado em 1 e aplica +1 de queimadura."
PASSIVE_FIREASPECT2_DESC,"Иммунитет к огню.
Нанесите Burn 3 на юнитов, которые контактируют с вами.
Урон от вашего элемента огня увеличивается на 2 и наносит +3 ожога.",,"Tiene inmunidad al fuego.
Inflige 3 de quemadura a las unidades que entran en contacto con esta.
El daño de fuego aumenta en 2 e inflige +3 de quemadura.",Résistance au feu. Inflige Brûlure&nbsp;+3&nbsp;aux unités qui vous touchent. Vos dégâts de feu augmentent de 2&nbsp;et infligent Brûlure&nbsp;+3.,"Immun gegen Feuer.
Verursache Verbrennung&nbsp;3 bei Einheiten, die dich berühren.
Dein Feuerschaden ist um 2 erhöht und verursacht +3&nbsp;Verbrennung.","Immunità al fuoco.
Infliggi Bruciatura 3 alle unità che entrano in contatto con te.
Il tuo danno da fuoco aumenta di 2 e infliggi +3 Bruciatura.","Imunidade contra fogo.
Aplique queimadura 3 em unidades que entrarem em contato com você.
Seu dano do elemento fogo é aumentado em 2 e aplica +3 de queimadura."
PASSIVE_ICEASPECT_NAME,Ледяной аспект,,Aspecto helado,Aspect de la glace,Eisaspekt,Aspetto del Ghiaccio,Aspecto de Gelo
PASSIVE_ICEASPECT_DESC,"Ледяной иммунитет. Вы можете повредить замороженные юниты.
Юниты, которые контактируют с вами, получают 1 урон льдом, замедление 2 и имеют 5% шанс заморозить.",,"Inmunidad al hielo. Puede dañar a unidades congeladas.
Las unidades que entran en contacto con esta sufren 1 de daño de hielo, 2 de ralentización y tienen un 5 % de probabilidad de sufrir congelación.","Résistance au gel. Vous pouvez infliger des dégâts aux unités gelées. Les unités qui vous touchent subissent Dégâts de gel&nbsp;+1, Lenteur&nbsp;+2&nbsp;et ont 5&nbsp;% de chances de subir Gel.","Immun gegen Eis. Du kannst Schaden bei eingefrorenen Einheiten verursachen.
Einheiten, die dich berühren, erleiden 1&nbsp;Eisschaden, Verlangsamung&nbsp;2 und frieren mit 5%iger Wahrscheinlichkeit ein.","Immunità al ghiaccio. Puoi infliggere danno alle unità congelate.
Le unità che entrano in contatto con te subiscono 1 Danno da Ghiaccio, Rallentamento 2 e hanno il 5% di probabilità di subire Congelamento.","Imunidade contra gelo. Você pode causar dano a unidades congeladas.
Unidades que entrarem em contato com você sofrem 1 de dano de gelo, lentidão 2 e possuem uma chance de 5% de congelar."
PASSIVE_ICEASPECT2_DESC,"+2 Брейс. Ледяной иммунитет. Вы можете повредить замороженные юниты.
Юниты, которые контактируют с вами, получают 3 урона льдом, замедление 2 и имеют 15% шанс заморозить.",,"+2 de refuerzo e inmunidad al hielo. Puede dañar a unidades congeladas.
Las unidades que entran en contacto con esta sufren 3 de daño de hielo, 2 de ralentización y tienen un 15 % de probabilidad de sufrir congelación.","Garde&nbsp;+2. Résistance au gel. Vous pouvez infliger des dégâts aux unités gelées. Les unités qui vous touchent subissent Dégâts de gel&nbsp;+3, Lenteur&nbsp;+2&nbsp;et ont 15&nbsp;% de chances de subir Gel.","+2&nbsp;Wappnen. Immun gegen Eis. Du kannst Schaden bei eingefrorenen Einheiten verursachen.
Einheiten, die dich berühren, erleiden 3&nbsp;Eisschaden, Verlangsamung&nbsp;2 und frieren mit 15%iger Wahrscheinlichkeit ein.","+2 alla Guardia. Immunità al ghiaccio. Puoi infliggere danno alle unità congelate. 
Le unità che entrano in contatto con te subiscono 3 Danno da Ghiaccio, Rallentamento 2 e hanno il 15% di probabilità di subire Congelamento.","+2 de preparação. Imunidade contra gelo. Você pode causar dano a unidades congeladas.
Unidades que entrarem em contato com você sofrem 3 de dano de gelo, lentidão 2 e possuem uma chance de 15% de congelar."
PASSIVE_RESONANCE_NAME,Резонанс,,Resonancia,Résonance,Resonanz,Risonanza,Ressonância
PASSIVE_RESONANCE_DESC,"Когда вы произносите заклинание, получаете +1 магический урон до конца хода.",,"Cuando lanza un hechizo, obtiene +1 de daño mágico durante el resto del turno.",Dégâts magiques&nbsp;+1&nbsp;pendant le reste du tour lorsque vous lancez un sort.,"Wenn du einen Zauber wirkst, erhältst du für den Rest des Zuges +1&nbsp;magischen Schaden.","Quando lanci un incantesimo, ottieni +1 al Danno Magico per il resto del turno.","Ao lançar um encantamento, obtenha +1 de dano mágico pelo resto do turno."
PASSIVE_RESONANCE2_DESC,"Когда вы произносите заклинание, вы получаете +1 магический урон и +1 урон до конца хода.",,"Cuando lanza un hechizo, obtiene +1 de daño mágico y +1 de daño durante el resto del turno.",Dégâts magiques&nbsp;+1&nbsp;et Dégâts&nbsp;+1&nbsp;pendant le reste du tour lorsque vous lancez un sort.,"Wenn du einen Zauber wirkst, erhältst du für den Rest des Zuges +1&nbsp;magischen Schaden und +1&nbsp;Schaden.","Quando lanci un incantesimo, ottieni +1 al Danno Magico e + 1 al Danno per il resto del turno.","Ao lançar um encantamento, obtenha +1 de dano mágico e +1 de dano pelo resto do turno."
PASSIVE_LEARNFROMME_NAME,Учись у меня,,Yo te enseño,Fais ce que je dis,Lernt von mir,Impara da Me,Aprenda Comigo
PASSIVE_LEARNFROMME_DESC,"Когда вы произносите заклинание, все союзные кошки получают это заклинание в свой бонусный слот.",,"Cuando lanza un hechizo, todas las unidades aliadas obtienen ese hechizo en su espacio de bonificación.","Lorsque vous lancez un sort, tous les chats alliés obtiennent ce sort dans leur emplacement bonus.","Wenn du einen Zauber wirkst, erhalten alle verbündeten Katzen diesen Zauber als Bonuszauber.","Quando lanci un incantesimo, tutti i gatti alleati ottengono quell'incantesimo nel loro slot bonus.","Ao lançar um encantamento, todos os gatos aliados obtêm o mesmo encantamento em seu espaço bônus."
PASSIVE_LEARNFROMME2_DESC,"Когда вы произносите заклинание, все союзные кошки получают улучшенную версию этого заклинания в своем бонусном слоте.",,"Cuando lanza un hechizo, todas las unidades aliadas obtienen la versión mejorada de ese hechizo en su espacio de bonificación.","Lorsque vous lancez un sort, tous les chats alliés obtiennent la version améliorée de ce sort dans leur emplacement bonus.","Wenn du einen Zauber wirkst, erhalten alle verbündeten Katzen diesen Zauber als aufgewertete Version als Bonuszauber.","Quando lanci un incantesimo, tutti i gatti alleati ottengono la versione potenziata di quell'incantesimo nel loro slot bonus.","Ao lançar um encantamento, todos os gatos aliados obtêm a versão aprimorada do mesmo encantamento em seu espaço bônus."
PASSIVE_LIGHTNINGASPECT_NAME,Молниеносный аспект,,Aspecto eléctrico,Aspect de l'électricité,Blitzaspekt,Aspetto del Fulmine,Aspecto de Eletricidade
PASSIVE_LIGHTNINGASPECT_DESC,"Электрический иммунитет.
Когда вы наносите электрический урон, вы получаете +1 заряд.",,"Tiene inmunidad eléctrica.
Cuando inflige daño eléctrico, obtiene +1 carga.",Résistance à l'électricité. Charge&nbsp;+1&nbsp;lorsque vous infligez des dégâts électriques.,"Immun gegen Elektrizität.
Wenn du elektrischen Schaden verursachst, erhältst du +1&nbsp;Aufladung.","Immunità all'elettricità.
Quando infliggi Danno Elettrico, ottieni +1 Carica.","Imunidade contra eletricidade.
Ao causar dano elétrico, obtenha +1 carga."
PASSIVE_LIGHTNINGASPECT2_DESC,"Электрический иммунитет.
Когда вы наносите электрический урон, вы получаете +1 заряд за каждую единицу нанесенного урона.",,"Tiene inmunidad eléctrica.
Cuando inflige daño eléctrico, obtiene +1 carga por cada punto de daño infligido.",Résistance à l'électricité. Charge&nbsp;+1&nbsp;pour chaque point de dégâts infligés lorsque vous infligez des dégâts électriques.,"Immun gegen Elektrizität.
Wenn du elektrischen Schaden verursachst, erhältst du +1&nbsp;Aufladung für jeden verursachten Schadenspunkt.","Immunità all'elettricità.
Quando infliggi Danno Elettrico, ottieni +1 Carica per ogni punto di danno inflitto.","Imunidade contra eletricidade.
Ao causar dano elétrico, obtenha +1 carga para cada ponto de dano causado."
PASSIVE_LONGCAST_NAME,Дальний заброс,,Lanzamiento largo,Long lancement,Lange Wirkung,Lancio Lungo,Lançamento Longo
PASSIVE_LONGCAST_DESC,"Заклинания, нацеленные на плитку, получают +3 к дальности.",,Los hechizos que pueden marcar casillas como objetivo obtienen +3 de alcance.,Portée&nbsp;+3&nbsp;pour les sorts visant des cases.,"Zauber, die auf ein Einzelfeld zielen, erhalten +3&nbsp;Reichweite.",Gli incantesimi che colpiscono le caselle ottengono +3 al Raggio d'Azione.,Encantamentos voltados para espaços obtêm +3 de alcance.
PASSIVE_LONGCAST2_DESC,"+1 магический урон. Заклинания, нацеленные на плитку, получают +5 к дальности.",,+1 de daño mágico. Los hechizos que pueden marcar casillas como objetivo obtienen +5 de alcance.,Dégâts magiques&nbsp;+1. Portée&nbsp;+5&nbsp;pour les sorts visant des cases.,"+1&nbsp;magischer Schaden. Zauber, die auf ein Einzelfeld zielen, erhalten +5&nbsp;Reichweite.",+1 al Danno Magico. Gli incantesimi che colpiscono le caselle ottengono +5 al Raggio d'Azione.,+1 de dano mágico. Encantamentos voltados para espaços obtêm +5 de alcance.
PASSIVE_LIGHTUPTHESTAGE_NAME,Осветите сцену,,Iluminación del escenario,En scène,Funkenregen,Palco Illuminato,Iluminando o Palco
PASSIVE_LIGHTUPTHESTAGE_DESC,В конце вашего хода излучайте Искорку за каждый пройденный ход.,,"Al final del turno, emite un destello por cada turno jugado.","À la fin de votre tour, une étincelle est générée pour chaque tour joué.","Am Ende deines Zuges versprühst du einen Funken für jeden Zug, den du bisher ausgeführt hast.","Alla fine del tuo turno, emetti una Scintilla per ogni turno che hai effettuato.","No final do seu turno, emita uma fagulha para cada turno que você utilizou."
PASSIVE_LIGHTUPTHESTAGE2_DESC,В конце своего хода излучайте Искорку за каждый пройденный ход и получайте +1 Кинетические Шипы.,,"Al final del turno, emite un destello por cada turno jugado y obtiene +1 de pinchos cinéticos. ","À la fin de votre tour, Pics cinétiques&nbsp;+1&nbsp;et une étincelle est générée pour chaque tour joué.","Am Ende deines Zuges versprühst du einen Funken für jeden Zug, den du bisher ausgeführt hast und erhältst +1&nbsp;Kinetiknadeln. ","Alla fine del tuo turno, emetti una Scintilla per ogni turno che hai effettuato e ottieni +1 Spuntoni Cinetici.","No final do seu turno, emita uma fagulha para cada turno que você utilizou e obtenha +1 de espinhos cinéticos."
PASSIVE_ELEMENTALATTUNEMENT_NAME,Элементальная настройка,,Ajuste elemental,Harmonie des éléments,Elementare Einstimmung,Sintonizzazione Elementale,Sintonização Elemental
PASSIVE_ELEMENTALATTUNEMENT_DESC,Применение заклинаний стихий наполняет вашу базовую атаку этими элементами и соответствующими эффектами до конца битвы.,,"Al lanzar hechizos elementales, el ataque básico obtiene esos elementos y los efectos relevantes durante el resto del combate.",Lancer des sorts élémentaires imprègne votre attaque de base de ces éléments et des effets liés pendant le reste du combat.,"Wenn du einen Elementarzauber wirkst, verleihst du deinem Grundangriff für den Rest des Kampfes das jeweilige Element und alle seine Effekte.",Lanciare incantesimi elementali infonde il tuo attacco base con quegli elementi e i relativi effetti per il resto della battaglia.,Lançar encantamentos elementais infunde seu ataque básico com esses elementos e efeitos relevantes pelo resto da batalha.
PASSIVE_ELEMENTALATTUNEMENT2_DESC,"Применение заклинаний стихий наполняет вашу базовую атаку этими элементами и соответствующими эффектами до конца битвы.
Заклинания стихий стоят -2 маны.",,"Al lanzar hechizos elementales, el ataque básico obtiene esos elementos y los efectos relevantes durante el resto del combate.
Los hechizos elementales cuestan -2 de maná.",Lancer des sorts élémentaires imprègne votre attaque de base de ces éléments et des effets liés pendant le reste du combat. Les sorts élémentaires coûtent 2&nbsp;mana de moins.,"Wenn du einen Elementarzauber wirkst, verleihst du deinem Grundangriff für den Rest des Kampfes das jeweilige Element und alle seine Effekte.
Elementarzauber kosten -2&nbsp;Mana.","Lanciare incantesimi elementali infonde il tuo attacco base con quegli elementi e i relativi effetti per il resto della battaglia.
Gli incantesimi elementali costano -2 mana.","Lançar encantamentos elementais infunde seu ataque básico com esses elementos e efeitos relevantes pelo resto da batalha.
Encantamentos elementais custam -2 de mana."
PASSIVE_LATENTENERGY_NAME,Скрытая энергия,,Energía latente,Énergie latente,Latente Energie,Energia Latente,Energia Latente
PASSIVE_LATENTENERGY_DESC,"Когда союзник тратит ману, вы получаете +2 магического урона до следующего использования магии.",,"Cuando un aliado gasta maná, obtiene +2 de daño mágico hasta la próxima vez que use magia.","Lorsqu'une unité alliée dépense du mana, Dégâts magiques&nbsp;+2&nbsp;jusqu'à votre prochaine utilisation de magie.","Wenn ein Verbündeter Mana ausgibt, erhältst du bis zum nächsten Mal, dass du einen Zauber wirkst, +2&nbsp;magischen Schaden.","Quando un alleato spende mana, ottieni +2 al Danno Magico fino alla prossima volta che usi la magia.","Sempre que um aliado gastar mana, obtenha +2 de dano mágico até a próxima vez em que você utilizar magia."
PASSIVE_LATENTENERGY2_DESC,"Когда союзник тратит ману, вы получаете +2 магического урона до следующего использования магии и получаете +2 маны.",,"Cuando un aliado gasta maná, obtiene +2 de daño mágico hasta la próxima vez que use magia y obtiene +2 de maná. ","Lorsqu'une unité alliée dépense du mana, Dégâts magiques&nbsp;+2&nbsp;jusqu'à votre prochaine utilisation de magie et Mana&nbsp;+2.","Wenn ein Verbündeter Mana ausgibt, erhältst du +2&nbsp;Mana und bis zum nächsten Mal, dass du einen Zauber wirkst, +2&nbsp;magischen Schaden. ","Quando un alleato spende mana, ottieni +2 al Danno Magico fino alla prossima volta che usi la magia e ottieni +2 mana.","Sempre que um aliado gastar mana, obtenha +2 de dano mágico até a próxima vez em que você utilizar magia. Obtenha +2 de mana."
PASSIVE_FIVE_NAME,Пять,,Cinco,Cinq,Fünf,Cinque,Cinco
PASSIVE_FIVE_DESC,"Когда вы закончите свой ход с ровно 5 манами, получите +5 [img:shield] и временно получите +5 кинетических шипов до конца вашего следующего хода.",,"Al final del turno, si tiene exactamente 5 de maná, obtiene +5 [img:shield] y obtiene temporalmente +5 pinchos cinéticos hasta el final del próximo turno. ","À la fin de votre tour, si vous avez exactement 5&nbsp;mana, [img:shield]&nbsp;+5&nbsp;et temporairement Pics cinétiques&nbsp;+5&nbsp;jusqu'à la fin de votre prochain tour.","Wenn du deinen Zug mit genau 5&nbsp;Mana beendest, erhältst du +5&nbsp;[img:shield] und vorübergehend +5&nbsp;Kinetiknadeln bis zum Ende deines nächsten Zuges. ","Quando termini il tuo turno con esattamente 5 di mana, ottieni +5 allo [img:shield] e, temporaneamente, +5 Spuntoni Cinetici fino alla fine del tuo prossimo turno.","Ao finalizar seu turno com exatamente 5 de mana, obtenha +5 de [img:shield] e obtenha temporariamente +5 de espinhos cinéticos até o fim do seu próximo turno."
PASSIVE_FIVE2_DESC,"Когда вы заканчиваете свой ход с ровно 5 манами, вы получаете +5 [img:shield], исцеляете 5 HP и временно получаете +5 кинетических шипов и +5 урона до конца вашего следующего хода.",,"Al final del turno, si tiene exactamente 5 de maná, obtiene +5 [img:shield], recupera 5 PS y obtiene temporalmente +5 pinchos cinéticos y +5 de daño hasta el final del próximo turno. ","À la fin de votre tour, si vous avez exactement 5&nbsp;mana, [img:shield]&nbsp;+5, vous récupérez 5&nbsp;PV, et temporairement Pics cinétiques&nbsp;+5&nbsp;et Dégâts&nbsp;+5&nbsp;jusqu'à la fin de votre prochain tour.","Wenn du deinen Zug mit genau 5&nbsp;Mana beendest, erhältst du +5&nbsp;[img:shield] und heilst dich um 5&nbsp;LP. Du erhältst vorübergehend +5&nbsp;Kinetiknadeln und +5&nbsp;Schaden bis zum Ende deines nächsten Zuges. ","Quando termini il tuo turno con esattamente 5 di mana, ottieni +5 allo [img:shield], recuperi 5 PS e, temporaneamente, +5 Spuntoni Cinetici e +5 al Danno fino alla fine del tuo prossimo turno.","Ao finalizar seu turno com exatamente 5 de mana, obtenha +5 de [img:shield], cure 5 PV e obtenha temporariamente +5 de espinhos cinéticos e +5 de dano até o fim do seu próximo turno."
PASSIVE_MAGICGURU_NAME,Магический гуру,,Gurú mágico,Gourou magique,Magischer Guru,Guru della Magia,Guru Mágico
PASSIVE_MAGICGURU_DESC,"Ваши союзники имеют +1 к регенерации маны. Когда союзник тратит 7+ маны на разыгрывание заклинания, он получает повышение всех характеристик.",,"Los aliados tienen +1 de regeneración de maná. Cuando un aliado gasta más de 7 de maná para lanzar un hechizo, obtiene aumento total.","Les unités alliées reçoivent Régénération de mana&nbsp;+1. Lorsqu'une unité alliée dépense 7&nbsp;mana ou plus pour lancer un sort, elle gagne Hausse de stats.","Deine Verbündeten haben +1&nbsp;Manaregeneration. Wenn ein Verbündeter 7+&nbsp;Mana ausgibt, um einen Zauber zu wirken, erhält er einen Bonus auf alle Attribute.","I tuoi alleati hanno +1 a Rigenerazione Mana. Quando un alleato spende 7+ mana per lanciare un incantesimo, ottiene Aumento delle Statistiche.","Aliados possuem +1 de regeneração de mana. Quando um aliado gastar 7 ou mais de mana em um encantamento, ele obtém todos os atributos aumentados."
PASSIVE_MAGICGURU2_DESC,"Ваши союзники имеют +1 к регенерации маны. Когда союзник тратит 7+ маны на разыгрывание заклинания, он получает повышение всех характеристик. Когда вы тратите ману, каждый союзник получает +1 ману.",,"Los aliados tienen +1 de regeneración de maná. Cuando un aliado gasta más de 7 de maná para lanzar un hechizo, obtiene aumento total. Cuando esta unidad gasta maná, cada aliado obtiene +1 de maná.","Les unités alliées reçoivent Régénération de mana&nbsp;+1. Lorsqu'une unité alliée dépense 7&nbsp;mana ou plus pour lancer un sort, elle gagne Hausse de stats. Lorsque vous dépensez du mana, chaque unité alliée reçoit 1&nbsp;mana.","Deine Verbündeten haben +1&nbsp;Manaregeneration. Wenn ein Verbündeter 7+&nbsp;Mana ausgibt, um einen Zauber zu wirken, erhält er einen Bonus auf alle Attribute. Wenn du Mana ausgibst, erhält jeder Verbündete +1&nbsp;Mana.","I tuoi alleati hanno +1 a Rigenerazione Mana. Quando un alleato spende 7+ mana per lanciare un incantesimo, ottiene Aumento delle Statistiche. Quando tu spendi mana, ogni alleato ottiene +1 mana.","Aliados possuem +1 de regeneração de mana. Quando um aliado gastar 7 ou mais de mana em um encantamento, ele obtém todos os atributos aumentados. Quando você gasta mana, cada aliado obtém +1 de mana."
