KEY,en,notes,sp,fr,de,it,pt-br
ARMOR_MOLTENMASK_NAME,Расплавленная маска,,Máscara fundida,Masque fondu,Geschmolzene Maske,Maschera Fusa,Máscara Derretida
ARMOR_MOLTENMASK_DESC,Начинаете с ожогом 2. Базовая атака накладывает ожог 1. Накладывает ожог 1 на юнитов при контакте с вами.,,Empieza con 2 de quemadura. El ataque básico inflige 1 de quemadura. Inflige 1 de quemadura a las unidades que entren en contacto con esta.,Vous débutez avec Brûlure +2. Votre attaque de base inflige Brûlure +1. Inflige Brûlure +1&nbsp;aux unités qui vous touchent.,"Beginne jeden Kampf mit Verbrennung&nbsp;2. Dein Grundangriff verursacht Verbrennung&nbsp;1. Verursache Verbrennung&nbsp;1 bei Einheiten, die dich berühren.",Inizi con Bruciatura 2. Il tuo attacco base infligge Bruciatura 1. Infliggi Bruciatura 1 alle unità che ti toccano.,Inicie com queimadura 2. Seu ataque básico aplica queimadura 1. Aplique queimadura 1 em unidades que entrarem em contato com você.
ARMOR_MOLTENNECKLACE_NAME,Расплавленное ожерелье,,Gargantilla fundida,Collier fondu,Geschmolzene Halskette,Collana Fusa,Colar Derretido
ARMOR_MOLTENNECKLACE_DESC,Начинаете с ожогом 2. Базовая атака накладывает ожог 1. Накладывает ожог 1 на юнитов при контакте с вами.,,Empieza con 2 de quemadura. El ataque básico inflige 1 de quemadura. Inflige 1 de quemadura a las unidades que entren en contacto con esta.,Vous débutez avec Brûlure +2. Votre attaque de base inflige Brûlure +1. Inflige Brûlure +1&nbsp;aux unités qui vous touchent.,"Beginne jeden Kampf mit Verbrennung&nbsp;2. Dein Grundangriff verursacht Verbrennung&nbsp;1. Verursache Verbrennung&nbsp;1 bei Einheiten, die dich berühren.",Inizi con Bruciatura 2. Il tuo attacco base infligge Bruciatura 1. Infliggi Bruciatura 1 alle unità che ti toccano.,Inicie com queimadura 2. Seu ataque básico aplica queimadura 1. Aplique queimadura 1 em unidades que entrarem em contato com você.
SETBONUS_MOLTEN_NAME,Бонус расплавленного комплекта!,,¡Bonificación de conjunto fundido!,Bonus d'ensemble&nbsp;: fondu&nbsp;!,Setbonus: Geschmolzene Rüstung!,Bonus Set: Fuso!,Bônus de Conjunto Derretido!
SETBONUS_MOLTEN_DESC,Иммунитет к огню.,,Inmunidad al fuego.,Immunité au feu.,Immun gegen Feuer.,Immunità al fuoco.,Imunidade contra fogo.
,,,,,,,
ARMOR_HEADBRAND_NAME,Клеймо на голове,,Estigma cefálico,Marque au front,Kopfmal,Marchio sulla Testa,Marca de Cabeça
ARMOR_HEADBRAND_DESC,"Ваше действие передвижения — прыжок.
При приземлении на юнита наносите ему 1 урон и отскакиваете на соседнюю клетку.
[s:.7](Считается пустым слотом брони.)[/s]",,"La acción de movimiento se convierte en un salto.
Si cae sobre una unidad, le inflige 1 de daño antes de rebotar a la casilla adyacente.
[s:.7](Cuenta como espacio de armadura vacío).[/s]","Votre action de déplacement devient Saut.
Si vous atterrissez sur une unité, vous lui infligez 1&nbsp;dégât et rebondissez sur une case adjacente.
[s:.7](Compte comme un emplacement d'armure vide.)[/s]","Deine Bewegungsaktion ist Sprung.
Wenn du auf einer Einheit landest, verursachst du 1&nbsp;Schaden bei ihr und prallst auf ein benachbartes Feld ab.
[s:.7](Zählt als leerer Rüstungsplatz.)[/s]","La tua azione di movimento è Salto.
Se atterri su un'unità, infliggi 1 di danno e rimbalzi su una casella adiacente.
[s:.7](Conta come uno slot armatura vuoto.)[/s]","Sua ação de movimento é um salto.
Ao cair em uma unidade, cause 1 de dano e ricocheteie para um espaço adjacente.
[s:.7](Este item conta como um espaço de armadura vazio.)[/s]"
ARMOR_FACEBRAND_NAME,Клеймо на лице,,Estigma en la cara,Marque au menton,Gesichtsmal,Marchio sul Viso,Marca de Rosto
ARMOR_FACEBRAND_DESC,"Каждый раз при использовании базовой атаки получаете +1 [img:shield].
[s:.7](Считается пустым слотом брони.)[/s]",,"Cada vez que lanza el ataque básico, obtiene +1 [img:shield].
[s:.7](Cuenta como espacio de armadura vacío).[/s]","[img:shield] +1&nbsp;quand vous utilisez votre attaque de base.
[s:.7](Compte comme un emplacement d'armure vide.)[/s]","Jedes Mal, wenn du deinen Grundangriff benutzt, erhältst du +1&nbsp;[img:shield].
[s:.7](Zählt als leerer Rüstungsplatz.)[/s]","Ogni volta che usi il tuo attacco base, ottieni +1 allo [img:shield].
[s:.7](Conta come uno slot armatura vuoto.)[/s]","Sempre que utilizar seu ataque básico, obtenha +1 de [img:shield].
[s:.7](Este item conta como um espaço de armadura vazio.)[/s]"
ARMOR_PRAYERBEADS_NAME,Чётки,,Rosario,Chapelet,Gebetskette,Grani di Preghiera,Terços de Oração
ARMOR_PRAYERBEADS_DESC,"Каждый раз при получении урона получаете +3 к стойке до вашего следующего хода.
[s:.7](Считается пустым слотом брони.)[/s]",,"Cada vez que sufre daño, obtiene +3 de refuerzo hasta el próximo turno.
[s:.7](Cuenta como espacio de armadura vacío).[/s]","Garde +3&nbsp;jusqu'à votre prochain tour chaque fois que vous subissez des dégâts.
[s:.7](Compte comme un emplacement d'armure vide.)[/s]","Jedes Mal, wenn du Schaden erleidest, erhältst du bis zu deinem nächsten Zug +3&nbsp;Wappnen.
[s:.7](Zählt als leerer Rüstungsplatz.)[/s]","Ogni volta che subisci danno, ottieni +3 alla Guardia fino al tuo prossimo turno.
[s:.7](Conta come uno slot armatura vuoto.)[/s]","Sempre que sofrer dano, obtenha +3 de preparação até seu próximo turno.
[s:.7](Este item conta como um espaço de armadura vazio.)[/s]"
SETBONUS_MONK_NAME,Бонус комплекта монаха!,,¡Bonificación de conjunto de monje!,Bonus d'ensemble&nbsp;: moine&nbsp;!,Setbonus: Mönchsroben!,Bonus Set: Monaco!,Bônus de Conjunto de Monge!
SETBONUS_MONK_DESC,Получаете +2 [img:shield] в конце каждого хода.,,Obtiene +2 [img:shield] al final de cada turno.,[img:shield] +2&nbsp;à la fin de chaque tour.,Erhalte am Ende jedes Zuges +2&nbsp;[img:shield].,Ottieni +2 allo [img:shield] alla fine di ogni turno.,Obtenha +2 de [img:shield] no fim do seu turno.
,,,,,,,
ARMOR_MOTHERSHAT_NAME,Материнская шляпа,,Sombrero materno,Chapeau de maman,Mutters Hut,Cappello della Madre,Chapéu da Mãe
ARMOR_MOTHERSHAT_DESC,Призывает очарованную маленькую опухоль в начале каждого боя и при вашем падении.,,Genera un minitumor embrujado al inicio de cada combate y siempre que esta unidad esté abatida.,Invoque une petite tumeur envoûtée au début de chaque combat et quand vous êtes mis K.O.,"Ruf am Anfang jedes Kampfes und immer, wenn du in Ohnmacht fällst, einen freundlichen winzigen Tumor.",Generi un Tumore Minuscolo Ammaliato all'inizio di ogni battaglia e ogni volta che sei KO.,Gere um tumor minúsculo enfeitiçado no início de cada batalha e sempre que ficar inconsciente.
ARMOR_MOTHERSMASK_NAME,Материнская маска,,Máscara materna,Masque de maman,Mutters Maske,Maschera della Madre,Máscara da Mãe
ARMOR_MOTHERSMASK_DESC,Призывает очарованную маленькую опухоль в начале каждого боя и при вашем падении.,,Genera un minitumor embrujado al inicio de cada combate y siempre que esta unidad esté abatida.,Invoque une petite tumeur envoûtée au début de chaque combat et quand vous êtes mis K.O.,"Ruf am Anfang jedes Kampfes und immer, wenn du in Ohnmacht fällst, einen freundlichen winzigen Tumor.",Generi un Tumore Minuscolo Ammaliato all'inizio di ogni battaglia e ogni volta che sei KO.,Gere um tumor minúsculo enfeitiçado no início de cada batalha e sempre que ficar inconsciente.
ARMOR_MOTHERSNECKLACE_NAME,Материнское ожерелье,,Gargantilla materna,Collier de maman,Mutters Halskette,Collana della Madre,Colar da Mãe
ARMOR_MOTHERSNECKLACE_DESC,Призывает очарованную маленькую опухоль в начале каждого боя и при вашем падении.,,Genera un minitumor embrujado al inicio de cada combate y siempre que esta unidad esté abatida.,Invoque une petite tumeur envoûtée au début de chaque combat et quand vous êtes mis K.O.,"Ruf am Anfang jedes Kampfes und immer, wenn du in Ohnmacht fällst, einen freundlichen winzigen Tumor.",Generi un Tumore Minuscolo Ammaliato all'inizio di ogni battaglia e ogni volta che sei KO.,Gere um tumor minúsculo enfeitiçado no início de cada batalha e sempre que ficar inconsciente.
SETBONUS_MOTHER_NAME,Бонус материнского комплекта!,,¡Bonificación de conjunto materno!,Bonus d'ensemble&nbsp;: maman&nbsp;!,Setbonus: Mutters Rüstung!,Bonus Set: Madre!,Bônus de Conjunto da Mãe!
SETBONUS_MOTHER_DESC,Призванные вами фамильяры получают +2 к урону и +2 ОЗ.,,Los familiares generados obtienen +2 de daño y +2 PS.,Les familiers que vous invoquez bénéficient de Dégâts +2&nbsp;et +2&nbsp;PV.,"Begleiter, die du rufst, erhalten +2&nbsp;Schaden und +2&nbsp;LP.",I famigli che generi ottengono +2 al Danno e +2 PS.,Familiares gerados por você obtêm +2 de dano e +2 PV.
,,,,,,,
ARMOR_FACEWRAP_NAME,Повязка на лицо,,Envoltura facial,Bandelettes de visage,Gesichtsverband,Fasciatura per il Viso,Atadura de Rosto
ARMOR_FACEWRAP_DESC,"+1 к регенерации здоровья.
При падении воскресаете с 15% ОЗ в конце раунда.",,"+1 de regeneración de salud.
Cuando esta unidad está abatida, resucita con un 15 % de PS al final de la ronda.","Régénération de PV +1.
K.O., vous réanime en fin de manche avec 15&nbsp;% de PV.","+1&nbsp;Lebensregeneration.
Wenn du ohnmächtig bist, wirst du am Ende der Runde mit 15&nbsp;% LP wiederbelebt.","+1 a Rigenerazione Salute.
Quando sei KO, ti rianimi con il 15% dei PS alla fine del round.","+1 de regeneração de saúde.
Ao ficar inconsciente, reviva com 15% de saúde no final da rodada."
ARMOR_HEADWRAP_NAME,Повязка на голову,,Envoltura cefálica,Bandelettes de tête,Kopfverband,Fasciatura per la Testa,Atadura de Cabeça
ARMOR_HEADWRAP_DESC,"+1 к регенерации здоровья.
При падении воскресаете с 15% ОЗ в конце раунда.",,"+1 de regeneración de salud.
Cuando esta unidad está abatida, resucita con un 15 % de PS al final de la ronda.","Régénération de PV +1.
K.O., vous réanime en fin de manche avec 15&nbsp;% de PV.","+1&nbsp;Lebensregeneration.
Wenn du ohnmächtig bist, wirst du am Ende der Runde mit 15&nbsp;% LP wiederbelebt.","+1 a Rigenerazione Salute.
Quando sei KO, ti rianimi con il 15% dei PS alla fine del round.","+1 de regeneração de saúde.
Ao ficar inconsciente, reviva com 15% de saúde no final da rodada."
ARMOR_NECKWRAP_NAME,Повязка на шею,,Envoltura para cuello,Bandelettes de cou,Halsverband,Fasciatura per il Collo,Atadura de Pescoço
ARMOR_NECKWRAP_DESC,"+1 к регенерации здоровья.
При падении воскресаете с 15% ОЗ в конце раунда.",,"+1 de regeneración de salud.
Cuando esta unidad está abatida, resucita con un 15 % de PS al final de la ronda.","Régénération de PV +1.
K.O., vous réanime en fin de manche avec 15&nbsp;% de PV.","+1&nbsp;Lebensregeneration.
Wenn du ohnmächtig bist, wirst du am Ende der Runde mit 15&nbsp;% LP wiederbelebt.","+1 a Rigenerazione Salute.
Quando sei KO, ti rianimi con il 15% dei PS alla fine del round.","+1 de regeneração de saúde.
Ao ficar inconsciente, reviva com 15% de saúde no final da rodada."
SETBONUS_MUMMY_NAME,Бонус комплекта мумии!,,¡Bonificación de conjunto de momia!,Bonus d'ensemble&nbsp;: momie&nbsp;!,Setbonus: Mumie!,Bonus Set: Mummia!,Bônus de Conjunto de Múmia!
SETBONUS_MUMMY_DESC,"При падении накладывает гниение 1 и слабость 1 на всех врагов.
При падении воскресаете с +30% ОЗ в конце раунда.",,"Cuando está abatida, esta unidad inflige 1 de putrefacción y 1 de debilidad a todos los enemigos.
Cuando está abatida, resucita con +30 % de PS al final de la ronda.","Mort, inflige Décomposition +1&nbsp;et Vulnérabilité +1&nbsp;à tous les ennemis.
K.O., vous réanime avec +30&nbsp;% de PV en fin de manche.","Wenn du ohnmächtig wirst, verursachst du Fäulnis&nbsp;1 und Schwäche&nbsp;1 bei allen Gegnern.
Wenn du ohnmächtig bist, wirst du am Ende der Runde mit +30&nbsp;% LP wiederbelebt.","Quando sei KO, infliggi Putrefazione 1 e Debolezza 1 a tutti i nemici.
Quando sei KO, ti rianimi con +30% dei PS alla fine del round.","Ao ficar inconsciente, aplique apodrecimento 1 e fraqueza 1 em todos os inimigos.
Ao ficar inconsciente, reviva com +30% de saúde no final da rodada."
,,,,,,,
ARMOR_SPIDERHAT_NAME,Паучья шляпа,,Gorro arácnido,Chapeau araignée,Spinnenhut,Cappello Aracnide,Chapéu de Aranha
ARMOR_SPIDERHAT_DESC,При уничтожении трупа призывает 2 паучат.,,"Al destruir un cadáver, genera 2 arañitas.","Quand vous détruisez un cadavre, 2&nbsp;jeunes araignées sont invoquées.","Wenn du eine Leiche zerstörst, rufst du 2&nbsp;Spinnenlinge.","Quando distruggi un cadavere, generi 2 Ragnetti.","Ao destruir um corpo, gere 2 aranhinhas."
ARMOR_DEATHMASK_NAME,Маска смерти,,Máscara de la muerte,Masque mortuaire,Todesmaske,Maschera della Morte,Máscara da Morte
ARMOR_DEATHMASK_DESC,"Вы падаете в начале каждого боя, затем воскресаете в конце первого раунда с полным ОЗ и +2 [img:shield].",,Esta unidad resulta abatida al inicio de cada combate y luego resucita al final de la primera ronda con todos los PS y +2 [img:shield].,Vous êtes mis K.O. au début de chaque combat puis êtes réanimé en fin de première manche avec tous vos PV et [img:shield] +2.,Am Anfang jedes Kampfes fällst du in Ohnmacht. Am Ende der ersten Runde wirst du mit vollen LP und +2&nbsp;[img:shield] wiederbelebt.,"Vai KO all'inizio di ogni battaglia, poi ti rianimi alla fine del primo round con tutti i PS e +2 allo [img:shield].","Fique inconsciente no início de cada batalha, e então reviva no final da primeira rodada com saúde completa e +2 de [img:shield]."
ARMOR_LEECHNECKLACE_NAME,Ожерелье пиявки,,Gargantilla de sanguijuela,Collier sangsue,Blutegelhalskette,Collana della Sanguisuga,Colar de Sanguessuga
ARMOR_LEECHNECKLACE_DESC,Ваши заклинания накладывают пиявку 1 на врагов.,,Sus hechizos infligen 1 de sanguijuela a los enemigos.,Vos sorts infligent Sangsue +1&nbsp;à vos ennemis.,Deine Zauber verursachen bei Gegnern Blutegel&nbsp;1.,I tuoi incantesimi infliggono Sanguisuga 1 ai nemici.,Seus encantamentos aplicam sanguessuga 1 em inimigos.
SETBONUS_NECROMANCER_NAME,Бонус комплекта некроманта!,,¡Bonificación de conjunto de nigromante!,Bonus d'ensemble&nbsp;: occultiste&nbsp;!,Setbonus: Totenbeschwörer!,Bonus Set: Necromante!,Bônus de Conjunto de Necromante!
SETBONUS_NECROMANCER_DESC,"При падении призывает теневую копию вас, которая исчезает через один ход.",,"Cuando esta unidad está abatida, genera una sombra que desaparece después de un turno.","K.O., invoque un double spectral qui disparaît après un tour.","Wenn du ohnmächtig wirst, rufst du einen Schattenklon, der nach einem Zug verschwindet.","Quando sei KO, generi una tua copia ombra che svanisce dopo un turno.","Ao ficar inconsciente, gere uma cópia sombria de si que desaparece após um turno."
,,,,,,,
ARMOR_OBI_NAME,Оби,,Obi,Obi,Obi,Obi,Obi
ARMOR_OBI_DESC,Начинаете бой с +2 бонусными перемещениями.,,Empieza el combate con +2 de bonificación de movimiento.,Vous débutez le combat avec 2&nbsp;déplacements bonus.,Beginne den Kampf mit +2&nbsp;Bonusbewegungen.,Inizi la battaglia con +2 movimenti bonus.,Inicie a batalha com +2 movimentos bônus.
ARMOR_FUKUMEN_NAME,Фукумен,,Fukumen,Fukumen,Fukumen,Fukumen,Fukumen
ARMOR_FUKUMEN_DESC,Контратакуете первые 2 полученные атаки в каждом бою.,,Contrarresta los 2 primeros ataques sufridos en cada combate.,Vous contrez les 2&nbsp;premières attaques que vous subissez à chaque combat.,Kontere in jedem Kampf die ersten 2&nbsp;Angriffe auf dich.,Contrattacchi ai primi 2 attacchi che subisci in ​​ogni battaglia.,Contra-ataque os 2 primeiros ataques que você sofre em cada batalha.
ARMOR_ZUKIN_NAME,Дзукин,,Zukin,Zukin,Zukin,Zukin,Zukin
ARMOR_ZUKIN_DESC,Начинаете бой с +2 к сальто назад.,,Empieza el combate con +2 mortales hacia atrás.,Vous débutez le combat avec Salto arrière +2.,Beginne den Kampf mit +2&nbsp;Rückwärtssalto.,Inizi la battaglia con +2 Salto Mortale all'Indietro.,Inicie a batalha com +2 mortais para trás.
SETBONUS_NINJA_NAME,Бонус комплекта ниндзя!,,¡Bonificación de conjunto ninja!,Bonus d'ensemble&nbsp;: ninja&nbsp;!,Setbonus: Ninjarüstung!,Bonus Set: Ninja!,Bônus de Conjunto de Ninja!
SETBONUS_NINJA_DESC,Начинаете бой с бонусной атакой.,,Empieza el combate con una bonificación de ataque.,Vous débutez le combat avec une attaque bonus.,Beginne den Kampf mit einem Bonusangriff.,Inizi la battaglia con un attacco bonus.,Inicie a batalha com um ataque bônus.
,,,,,,,
ARMOR_NURSEHAT_NAME,Шапочка медсестры,,Gorro de enfermería,Coiffe d'infirmière,Krankenpflegerhut,Cappello da Infermiere,Chapéu de Enfermeira
ARMOR_NURSEHAT_DESC,+1 к регенерации здоровья. Ваше исцеление лечит на 1 больше.,,+1 de regeneración de salud. Sus acciones curativas devuelven 1 PS extra.,Régénération de PV +1. Vos soins vous soignent 1&nbsp;fois de plus.,+1&nbsp;Lebensregeneration. Deine Heilungen heilen 1&nbsp;LP mehr.,+1 a Rigenerazione Salute. Le tue cure rigenerano 1 PS aggiuntivo.,+1 de regeneração de saúde. Suas curam curam 1 a mais.
ARMOR_NURSEMASK_NAME,Маска медсестры,,Máscara de enfermería,Masque d'infirmière,Krankenpflegermaske,Maschera da Infermiere,Máscara de Enfermeira
ARMOR_NURSEMASK_DESC,+1 к регенерации здоровья. Ваше исцеление лечит на 1 больше.,,+1 de regeneración de salud. Sus acciones curativas devuelven 1 PS extra.,Régénération de PV +1. Vos soins vous soignent 1&nbsp;fois de plus.,+1&nbsp;Lebensregeneration. Deine Heilungen heilen 1&nbsp;LP mehr.,+1 a Rigenerazione Salute. Le tue cure rigenerano 1 PS aggiuntivo.,+1 de regeneração de saúde. Suas curam curam 1 a mais.
ARMOR_NURSENECKLACE_NAME,Ожерелье медсестры,,Gargantilla de enfermería,Collier d'infirmière,Krankenpflegerkette,Collana da Infermiere,Colar de Enfermeira
ARMOR_NURSENECKLACE_DESC,+1 к регенерации здоровья. Ваше исцеление лечит на 1 больше.,,+1 de regeneración de salud. Sus acciones curativas devuelven 1 PS extra.,Régénération de PV +1. Vos soins vous soignent 1&nbsp;fois de plus.,+1&nbsp;Lebensregeneration. Deine Heilungen heilen 1&nbsp;LP mehr.,+1 a Rigenerazione Salute. Le tue cure rigenerano 1 PS aggiuntivo.,+1 de regeneração de saúde. Suas curam curam 1 a mais.
SETBONUS_NURSE_NAME,Бонус комплекта медсестры!,,¡Bonificación de conjunto de enfermería!,Bonus d'ensemble&nbsp;: infirmière&nbsp;!,Setbonus: Krankenpfleger!,Bonus Set: Infermiere!,Bônus de Conjunto de Enfermeira!
SETBONUS_NURSE_DESC,Ваша базовая атака становится святой и может исцелять союзников.,,El ataque básico se convierte en sagrado y puede curar a los aliados.,Votre attaque de base devient de type Saint et soigne les alliés.,Dein Grundangriff wird heilig und kann Verbündete heilen.,Il tuo attacco base diventa sacro e può curare gli alleati.,Seu ataque básico se torna do elemento sagrado e pode curar aliados.
,,,,,,,
ARMOR_OBELISKMASK_NAME,Драгоценность обелиска,,Joya del obelisco,Joyau de l'obélisque,Obeliskjuwel,Gioiello dell'Obelisco,Jóia de Obelisco
ARMOR_OBELISKMASK_DESC,"При убийстве юнита получаете +2 [img:int] и +2 [img:cha].
Характеристики, полученные таким образом, теряются при получении урона.",,"Obtiene +2 [img:int] y +2 [img:cha] al matar a una unidad.
Los atributos obtenidos así se pierden al sufrir daño.","[img:int] +2&nbsp;et [img:cha] +2&nbsp;quand vous tuez une unité.
Vous perdez les stats obtenues de cette manière quand vous subissez des dégâts.","Erhalte +2&nbsp;[img:int] und +2&nbsp;[img:cha], wenn du eine Einheit tötest.
Attribute, die du auf diese Weise erhältst, verschwinden, wenn du Schaden erleidest.","Ottieni +2 all'[img:int] e +2 al [img:cha] quando uccidi un'unità.
Le statistiche ottenute in questo modo vengono perse quando subisci danno.","Obtenha +2 de [img:int] e +2 de [img:cha] ao matar uma unidade.
Atributos obtidos desta forma são perdidos ao sofrer dano."
ARMOR_OBELISKHAT_NAME,Шлем обелиска,,Casco del obelisco,Casque de l'obélisque,Obeliskhelm,Elmo dell'Obelisco,Capacete de Obelisco
ARMOR_OBELISKHAT_DESC,"При убийстве юнита получаете +2 [img:dex] и +2 [img:lck].
Характеристики, полученные таким образом, теряются при получении урона.",,"Obtiene +2 [img:dex] y +2 [img:lck] al matar a una unidad.
Los atributos obtenidos así se pierden al sufrir daño.","[img:dex] +2&nbsp;et [img:lck] +2&nbsp;quand vous tuez une unité.
Vous perdez les stats obtenues de cette manière quand vous subissez des dégâts.","Erhalte +2&nbsp;[img:dex] und +2&nbsp;[img:lck], wenn du eine Einheit tötest.
Attribute, die du auf diese Weise erhältst, verschwinden, wenn du Schaden erleidest.","Ottieni +2 alla [img:dex] e +2 alla [img:lck] quando uccidi un'unità.
Le statistiche ottenute in questo modo vengono perse quando subisci danno.","Obtenha +2 de [img:dex] e +2 de [img:lck] ao matar uma unidade.
Atributos obtidos desta forma são perdidos ao sofrer dano."
ARMOR_OBELISKARMOR_NAME,Наплечники обелиска,,Hombreras del obelisco,Épaulettes de l'obélisque,Obeliskschulterpolster,Spallacci dell'Obelisco,Ombreiras de Obelisco
ARMOR_OBELISKARMOR_DESC,"Получите +2 [img:str], +2 [img:spd] и +2 [img:con] при убийстве юнита.
Характеристики, полученные таким образом, теряются при получении урона.",,"Obtiene +2 [img:str], +2 [img:spd] y +2 [img:con] al matar a una unidad.
Los atributos obtenidos así se pierden al sufrir daño.","[img:str] +2, [img:spd] +2&nbsp;et [img:con] +2&nbsp;quand vous tuez une unité.
Vous perdez les stats obtenues de cette manière quand vous subissez des dégâts.","Erhalte +2&nbsp;[img:str], +2&nbsp;[img:spd] und +2&nbsp;[img:con], wenn du eine Einheit tötest.
Attribute, die du auf diese Weise erhältst, verschwinden, wenn du Schaden erleidest.","Ottieni +2 alla [img:str], +2 alla [img:spd] e +2 alla [img:con] quando uccidi un'unità.
Le statistiche ottenute in questo modo vengono perse quando subisci danno.","Obtenha +2 de [img:str], +2 de [img:spd] e +2 de [img:con] ao matar uma unidade.
Atributos obtidos desta forma são perdidos ao sofrer dano."
SETBONUS_OBELISK_NAME,Бонус набора «Обелиск»!,,¡Bonificación de conjunto del obelisco!,Bonus d'ensemble&nbsp;: obélisque&nbsp;!,Setbonus: Obelisk!,Bonus Set: Obelisco!,Bônus de Conjunto de Obelisco!
SETBONUS_OBELISK_DESC,"Если вы завершаете ход с неиспользованными действиями движения, получите +1 [img:divineshield].",,"Si acaba el turno con acciones de movimiento sin usar, obtiene +1 [img:divineshield].",[img:divineshield] +1&nbsp;si vous terminez votre tour avec des actions de déplacement inutilisées.,"Wenn du deinen Zug mit unbenutzten Bewegungsaktionen beendest, erhältst du +1&nbsp;[img:divineshield].","Se termini il tuo turno con azioni di movimento non utilizzate, ottieni +1 allo [img:divineshield].","Ao finalizar seu turno com ações de movimento não utilizadas, obtenha +1 de [img:divineshield]."
,,,,,,,
ARMOR_PAPERHAT_NAME,Бумажная шляпа,,Gorro de papel,Chapeau en papier,Papierhut,Cappello di Carta,Chapéu de Papel
ARMOR_PAPERHAT_DESC,"+1 кровоточащие шипы.
Ваша базовая атака накладывает кровотечение.
Хрупкий, ломкий, огнеопасный, растворяется в воде.",,"+1 de espinas hemorrágicas.
El ataque básico inflige hemorragia.
Fragilidad, endeblez, inflamabilidad. Se derrite en el agua.","Épines sanglantes +1.
Votre attaque de base inflige Saignement.
Fragile, Cassant, Inflammable, se désintègre dans l'eau.","+1&nbsp;Blutige Dornen.
Dein Grundangriff verursacht Blutung.
Zerbrechlich, Spröde, Leicht brennbar, Wasserlöslich.","+1 Spine Insanguinate.
Il tuo attacco base infligge Sanguinamento.
Fragile, Friabile, Infiammabile, si scioglie in acqua.","+1 de espinhos de sangramento.
Seu ataque básico aplica sangramento.
Frágil, quebradiço, inflamável, derrete na água."
ARMOR_PAPERMASK_NAME,Бумажная маска,,Máscara de papel,Masque en papier,Papiermaske,Maschera di Carta,Máscara de Papel
ARMOR_PAPERMASK_DESC,"+1 кровоточащие шипы.
Ваша базовая атака накладывает кровотечение.
Хрупкий, ломкий, огнеопасный, растворяется в воде.",,"+1 de espinas hemorrágicas.
El ataque básico inflige hemorragia.
Fragilidad, endeblez, inflamabilidad. Se derrite en el agua.","Épines sanglantes +1.
Votre attaque de base inflige Saignement.
Fragile, Cassant, Inflammable, se désintègre dans l'eau.","+1&nbsp;Blutige Dornen.
Dein Grundangriff verursacht Blutung.
Zerbrechlich, Spröde, Leicht brennbar, Wasserlöslich.","+1 Spine Insanguinate.
Il tuo attacco base infligge Sanguinamento.
Fragile, Friabile, Infiammabile, si scioglie in acqua.","+1 de espinhos de sangramento.
Seu ataque básico aplica sangramento.
Frágil, quebradiço, inflamável, derrete na água."
ARMOR_PAPERARMOR_NAME,Бумажные наплечники,,Hombreras de papel,Épaulettes en papier,Papierschulterpolster,Spalline di Carta,Ombreiras de Papel
ARMOR_PAPERARMOR_DESC,"+1 кровоточащие шипы.
Ваша базовая атака накладывает кровотечение.
Хрупкий, ломкий, огнеопасный, растворяется в воде.",,"+1 de espinas hemorrágicas.
El ataque básico inflige hemorragia.
Fragilidad, endeblez, inflamabilidad. Se derrite en el agua.","Épines sanglantes +1.
Votre attaque de base inflige Saignement.
Fragile, Cassant, Inflammable, se désintègre dans l'eau.","+1&nbsp;Blutige Dornen.
Dein Grundangriff verursacht Blutung.
Zerbrechlich, Spröde, Leicht brennbar, Wasserlöslich.","+1 Spine Insanguinate.
Il tuo attacco base infligge Sanguinamento.
Fragile, Friabile, Infiammabile, si scioglie in acqua.","+1 de espinhos de sangramento.
Seu ataque básico aplica sangramento.
Frágil, quebradiço, inflamável, derrete na água."
SETBONUS_PAPER_NAME,Бонус набора «Бумага»!,,¡Bonificación de conjunto de papel!,Bonus d'ensemble&nbsp;: papier&nbsp;!,Setbonus: Papierrüstung!,Bonus Set: Carta!,Bônus de Conjunto de Papel!
SETBONUS_PAPER_DESC,+1 кровоточащие шипы. Бумажные предметы набора больше не хрупкие и не ломкие.,,+1 de espinas hemorrágicas. Las piezas de papel ya no sufren fragilidad ni endeblez.,Épines sanglantes +1. Les éléments de l'ensemble en papier ne sont plus Fragiles ni Cassants.,+1&nbsp;Blutige Dornen. Papiersetgegenstände sind nicht mehr zerbrechlich oder spröde.,+1 Spine Insanguinate. I pezzi del set Carta non sono più fragili né friabili.,+1 de espinhos de sangramento. As peças do conjunto não são mais frágeis ou quebradiças.
,,,,,,,
SETBONUS_PARASITE_NAME,Бонус набора «Паразит»!,,¡Bonificación de conjunto parásito!,Bonus d'ensemble&nbsp;: parasite&nbsp;!,Setbonus: Parasiten!,Bonus Set: Parassita!,Bônus de Conjunto de Parasita!
SETBONUS_PARASITE_DESC,В конце каждого боя навсегда теряете случайную характеристику и получаете случайную мутацию.,,"Al final de cada combate, pierde un atributo al azar para siempre y obtiene una mutación al azar.","À la fin de chaque combat, vous perdez une stat aléatoire de façon permanente et gagnez une mutation aléatoire.",Am Ende jedes Kampfes verlierst du dauerhaft ein zufälliges Attribut und erhältst eine zufällige Mutation.,"Alla fine di ogni battaglia, perdi permanentemente una statistica casuale e ottieni una mutazione casuale.","No final de cada batalha, perca um atributo aleatório permanentemente e obtenha uma mutação aleatória."
,,,,,,,
