KEY,en,notes,sp,fr,de,it,pt-br
FAMILIAR_ROTFLY_NAME,Гнилая Муха,,Mosca putrefacta,Mouche putride,Fäulnisfliege,Mosca Putrefatta,Mosca Apodrecida
FAMILIAR_ROTFLY_DESC,,,,,,,
FAMILIAR_DEATHBOT_NAME,Смертебот,,Muertebot,Terminabot,Todesroboter,Mortebot,Robomorte
FAMILIAR_DEATHBOT_DESC,,,,,,,
FAMILIAR_TURRET_NAME,Турель,,Torreta,Tourelle,Geschützturm,Torretta,Torreta
FAMILIAR_TURRET_DESC,,,,,,,
FAMILIAR_ROCKETTURRET_NAME,Ракетная турель,,Torreta cohete,Tourelle à roquettes,Raketenturm,Torretta Razzo,Torreta de Foguetes
FAMILIAR_DEMONKITTEN_NAME,Демон-котёнок,,Gatito demoníaco,Chaton démoniaque,Dämonenkatze,Gattino Demoniaco,Gatinho Demônio
FAMILIAR_LEECH_NAME,Пиявка,,Sanguijuela,Sangsue,Blutegel,Sanguisuga,Sanguessuga
FAMILIAR_BEEFYLEECH_NAME,Качок-пиявка,,Sanguijuela muy guerrillera,Sangsue baraquée,Fetter Blutegel,Sanguisuga Robusta,Sanguessuga Robusta
FAMILIAR_BESTBUD_NAME,Лучший друг,,Coleguita,Meilleur ami,Bester Kumpel,Migliore Amico,Melhor Amigo
FAMILIAR_BESTBUD_DESC,,,,,,,
FAMILIAR_CATBOT_NAME,Котобот,,Gatobot,Robochat,Katzenbot,Gattobot,Robogato
FAMILIAR_CATBOT_DESC,,,,,,,
FAMILIAR_ZOMBIEKITTEN_NAME,Зомби-котёнок,,Gatito zombi,Chaton zombie,Zombiekätzchen,Gattino Zombie,Gatinho Zumbi
FAMILIAR_SKELETONKITTEN_NAME,Скелет-котёнок,,Gatito esquelético,Chaton squelette,Skelettkätzchen,Gattino Scheletrico,Gatinho Esqueleto
FAMILIAR_BOMBCHU_NAME,Бомбоход,,Bombchu,Bombikaze,Krabbelmine,Bombchu,Bombchu
FAMILIAR_BOMBCHU_DESC,,,,,,,
FAMILIAR_MECHSUIT_NAME,Боевой костюм,,Traje robótico,Armure mecha,Mechanzug,Tuta Mech,Traje Mecha
FAMILIAR_MECHSUIT_DESC,,,,,,,
FAMILIAR_FLESHGOLEM_NAME,Голем из плоти,,Gólem carnoso,Golem de chair,Fleischgolem,Golem di Carne,Golem de Carne
FAMILIAR_ROBOVAC_NAME,Робопылесос,,Aspirabot,Robo-Vac,Robo-Vac,Robo-Aspiratore,Robô-Vac
FAMILIAR_ROBOVAC_DESC,,,,,,,
FAMILIAR_NURSEBOT_NAME,Медбот,,Medbot,Mécafirmière,Heilerbot,Robo-Infermiere,Bot Enfermeira
FAMILIAR_NURSEBOT_DESC,,,,,,,
FAMILIAR_TESLACOIL_NAME,Катушка Тесла,,Bobina de Tesla,Bobine Tesla,Teslaspule,Bobina di Tesla,Bobina Tesla
FAMILIAR_TESLACOIL_DESC,,,,,,,
FAMILIAR_SLEEPDEMON_NAME,Демон паралича сна {SpawnedBy},,Demonio de parálisis del sueño de {SpawnedBy},Démon de paralysie du sommeil de {SpawnedBy},Schlafparalysedämon von {SpawnedBy},Demone della Paralisi del Sonno di {SpawnedBy},Demônio da Paralisia do Sono de {SpawnedBy}
FAMILIAR_SLEEPDEMON_NAME_M,,,,,,,
FAMILIAR_SLEEPDEMON_NAME_F,,,,,,,
FAMILIAR_SLEEPDEMON_NAME_N,,,,,,,
FAMILIAR_SLEEPDEMON_DESC,При смерти {SpawnedBy} просыпается.,,"Al morir, {SpawnedBy} se despierta.","À sa mort, {SpawnedBy} se réveille.","{SpawnedBy} wacht auf, wenn er stirbt.",,"Ao morrer, {SpawnedBy} desperta."
FAMILIAR_SLEEPDEMON_DESC_M,,,,,,"Quando viene ucciso, {SpawnedBy} si risveglia.",
FAMILIAR_SLEEPDEMON_DESC_F,,,,,,"Quando viene uccisa, {SpawnedBy} si risveglia.",
FAMILIAR_SLEEPDEMON_DESC_N,,,,,,"Alla morte, {SpawnedBy} si risveglia.",
FAMILIAR_GRUB_NAME,Личинка,,Larva,Larve,Made,Baco,Larva
FAMILIAR_GRUB_DESC,,,,,,,
FAMILIAR_CATCOPYCLOT_NAME,Сгусток {SpawnedBy},,Coágulo de {SpawnedBy},Caillot de {SpawnedBy},Blutgerinnsel von {SpawnedBy},Grumo di {SpawnedBy},Coágulo de {SpawnedBy}
FAMILIAR_CATCOPYCLOT_NAME_M,,,,,,,
FAMILIAR_CATCOPYCLOT_NAME_F,,,,,,,
FAMILIAR_CATCOPYCLOT_NAME_N,,,,,,,
FAMILIAR_CATCOPYCLOT_DESC,В конце хода может превратиться в клона {SpawnedBy}.,,Puede transformarse en clon de {SpawnedBy} al final del turno.,A une chance de se changer en clone de {SpawnedBy} à la fin de son tour.,Kann sich in Folgendes verwandeln: {SpawnedBy}. Klont sich am Ende seines Zuges.,Ha la possibilità di diventare un Clone di {SpawnedBy} alla fine del suo turno.,Possui uma chance de se tornar um clone de {SpawnedBy} no final de seu turno.
FAMILIAR_CATCOPYCLOT_DESC_M,,,,,,,
FAMILIAR_CATCOPYCLOT_DESC_F,,,,,,,
FAMILIAR_CATCOPYCLOT_DESC_N,,,,,,,
FAMILIAR_TRIACHNID_NAME,Триахнид,,Triácnido,Triachnide,Triachnid,Triacnide,Triacnídeo
FAMILIAR_TRIACHNID_DESC,,,,,,,
FAMILIAR_WHITERABBIT_DESC,50% шанс получить Безумие в конце каждого хода.,,Tiene un 50 % de probabilidad de obtener locura al final de cada turno.,A 50&nbsp;% de chances de subir Folie à la fin de chaque tour.,Erleidet am Ende jeden Zuges mit einer 50%igen Wahrscheinlichkeit Wahnsinn.,Ha un 50% di probabilità di ottenere Follia al termine di ogni turno.,Possui 50% de chance de obter insanidade no final de cada turno.
FAMILIAR_TINAFLY_NAME,Подруга Тины,,Amiga de Tina,Ami de Tina,Tinas Freund,Amica di Tina,Amiga de Tina
FAMILIAR_RIFTKITTEN_NAME,Пулемёт,,Gañón,Flingue,Gun,Pistola,Arma
FAMILIAR_PHANTOMMASK_NAME,Маска Призрака,,Máscara fantasmal,Phantômasque,Phantommaske,Maschera Fantasma,Máscara Fantasma
FAMILIAR_THELOST_NAME,Потеряшка,,El Perdido,L'Égaré,Der Verlorene,Il Perduto,O Perdido
FAMILIAR_THEINTRUDER_NAME,Захватчик,,El Intruso,L'Intrus,Der Eindringling,L'Intruso,O Intruso
//inanimate objects,,,,,,,
OBJECT_ICECUBE_NAME,Кубик льда,,Cubito de hielo,Glaçon,Eiswürfel,Cubetto di Ghiaccio,Cubo de Gelo
OBJECT_ICECUBE_DESC,Скользит при атаке.,,Se desliza al sufrir un ataque.,Glisse quand on l'attaque.,"Rutscht durch die Gegend, wenn er angegriffen wird.",Scivola quando viene attaccato.,Desliza ao sofrer ataques.
OBJECT_GASCLOUD_NAME,Облако Газа,,Nube de gas,Nuage toxique,Gaswolke,Nuvola di Gas,Nuvem de Gás
OBJECT_GASCLOUD_DESC,"Травит юнитов, прошедших через него.",,Envenena a las unidades que la atraviesan.,Empoisonne les unités qui le traversent.,"Vergiftet Einheiten, die durch sie hindurchgehen.",Infligge Veleno alle unità che la attraversano.,Envenena unidades que passam por ela.
OBJECT_DUSTCLOUD_NAME,Облако Пыли,,Nube de polvo,Nuage de poussière,Staubwolke,Nuvola di Polvere,Nuvem de Poeira
OBJECT_DUSTCLOUD_DESC,,,,,,,
OBJECT_RATBOMB_NAME,Крысиная Бомба,,Rata explosiva,Ratabombe,Rattenbombe,Bomba Ratto,Bomba Rato
OBJECT_RATBOMB_DESC,"Взрывается в свой ход или при ударе огнём.
Атакуй, чтобы обезвредить!",,"Estalla en su turno o al recibir un golpe con fuego.
¡Se desactiva atacándola!","Explose durant son tour ou quand elle entre en contact avec du feu.
Attaquez-la pour la désamorcer&nbsp;!","Explodiert in ihrem Zug, oder wenn sie von Feuer getroffen wird.
Greif sie an, um sie zu entschärfen!","Esplode al suo turno o quando viene colpita col fuoco.
Attaccala per disinnescarla!","Explode em seu turno ou ao ser atingida por fogo.
Ataque para desarmar!"
OBJECT_ROCK_NAME,Камень,,Roca,Pierre,Stein,Roccia,Pedra
OBJECT_ROCK_DESC,,,,,,,
OBJECT_JUNK_NAME,Хлам,,Desechos,Ordures,Müll,Ciarpame,Lixo
OBJECT_JUNK_DESC,,,,,,,
OBJECT_ANGELJUNK_NAME,Мёртвый Ангел,,Ángel muerto,Ange mort,Toter Engel,Angelo Morto,Anjo Morto
OBJECT_ANGELJUNK_DESC,,,,,,,
OBJECT_TUMOR_NAME,Опухоль,,Tumor,Tumeur,Tumor,Tumore,Tumor
OBJECT_TUMOR_DESC,,,,,,,
OBJECT_TRASHBAG_NAME,Мусорный Мешок,,Bolsa de basura,Sac poubelle,Müllbeutel,Sacco della Spazzatura,Saco de Lixo
OBJECT_TRASHBAG_DESC,Выбрасывает случайные Предметы при повреждении.,,Genera recogibles al azar al sufrir daño.,Fait apparaître des ressources aléatoires quand il subit des dégâts.,"Lässt zufällige Gegenstände erscheinen, wenn er Schaden erleidet.",Genera oggetti casuali quando subisce danno.,Gera coletáveis aleatórios ao sofrer dano.
OBJECT_DUMPSTER_NAME,Помойка,,Contenedor,Benne à ordures,Mülltonne,Cassone dei Rifiuti,Lixeira
OBJECT_DUMPSTER_DESC,Выбрасывает случайные Предметы при повреждении.,,Genera recogibles al azar al sufrir daño.,Fait apparaître des ressources aléatoires quand elle subit des dégâts.,"Lässt zufällige Gegenstände erscheinen, wenn er Schaden erleidet.",Genera oggetti casuali quando subisce danno.,Gera coletáveis aleatórios ao sofrer dano.
OBJECT_SMALLROCK_NAME,Маленький Камень,,Roca pequeña,Petit caillou,Kleiner Stein,Roccia Piccola,Pedra Pequena
OBJECT_SMALLROCK_DESC,"Атакуй, чтобы откатить вперёд в прямую линию. Наносит 5 урона попадаемым юнитам.",,Se desplaza hacia delante en línea recta cuando la atacan. Inflige 5 de daño a las unidades que golpea.,L'attaquer le projette en ligne droite. Inflige 5&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn in einer geraden Linie nach vorn zu schleudern. Verursacht 5&nbsp;Schaden bei Einheiten, die er trifft.",Attaccala per spingerla in avanti in linea retta. Infligge 5 di danno alle unità che colpisce.,Ataque-a para empurrá-la para frente em linha reta. Causa 5 de dano nas unidades que forem acertadas.
OBJECT_HOTROCK_NAME,Горячий Камень,,Roca caliente,Caillou chaud,Heißer Stein,Roccia Calda,Pedra Quente
OBJECT_PETROCK_NAME,Ласковый Камень,,Roca mascota,Caillou de compagnie,Steinfreund,Cucciolo di Roccia,Pedra de Estimação
OBJECT_PETROCK_DESC,"Атакуй, чтобы откатить вперёд в прямую линию. Наносит 5 урона попадаемым юнитам.",,Se desplaza hacia delante en línea recta cuando la atacan. Inflige 5 de daño a las unidades que golpea.,L'attaquer le projette en ligne droite. Inflige 5&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn in einer geraden Linie nach vorn zu schleudern. Verursacht 5&nbsp;Schaden bei Einheiten, die er trifft.",Attaccala per spingerla in avanti in linea retta. Infligge 5 di danno alle unità che colpisce.,Ataque-a para empurrá-la para frente em linha reta. Causa 5 de dano nas unidades que forem acertadas.
OBJECT_HOTPETROCK_NAME,Горячий Ласковый Камень <3,,Roca mascota caliente <3,Caillou chaud de compagnie <3,Heißer Steinfreund <3,Cucciolo Caldo di Roccia <3,Pedra de Estimação Quente
OBJECT_SHARPPETROCK_NAME,Острый Ласковый Камень,,Roca mascota afilada,Caillou de compagnie tranchant,Scharfer Steinfreund,Cucciolo Affilato di Roccia,Pedra de Estimação Afiada
OBJECT_SHARPPETROCK_DESC,"Атакуй, чтобы откатить вперёд в прямую линию. Наносит 5 урона попадаемым юнитам.",,Se desplaza hacia delante en línea recta cuando la atacan. Inflige 5 de daño a las unidades que golpea.,L'attaquer le projette en ligne droite. Inflige 5&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn in einer geraden Linie nach vorn zu schleudern. Verursacht 5&nbsp;Schaden bei Einheiten, die er trifft.",Attaccala per spingerla in avanti in linea retta. Infligge 5 di danno alle unità che colpisce.,Ataque-a para empurrá-la para frente em linha reta. Causa 5 de dano nas unidades que forem acertadas.
OBJECT_BOULDER_NAME,Валун,,Peñasco,Rocher,Felsen,Masso,Pedregulho
OBJECT_BOULDER_DESC,"Атакуй, чтобы толкнуть на 1 клетку. Наносит 9 урона попадаемым юнитам.",,Se desplaza 1 casilla cuando lo atacan. Inflige 9 de daño a las unidades que golpea.,L'attaquer lui inflige Recul +1. Inflige 9&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn ein Feld zurückzustoßen. Verursacht 9&nbsp;Schaden bei Einheiten, die er trifft.",Attaccalo per spingerlo di 1 casella. Infligge 9 di danno alle unità che colpisce.,Ataque-o para empurrá-lo 1 espaço. Causa 9 de dano nas unidades que forem acertadas.
OBJECT_HOTBOULDER_NAME,Горячий Валун,,Peñasco caliente,Rocher chaud,Heißer Felsen,Masso Caldo,Pedregulho Quente
OBJECT_PETBOULDER_NAME,Ласковый Валун,,Peñasco mascota,Rocher de compagnie,Felsenfreund,Cucciolo di Masso,Pedregulho de Estimação
OBJECT_PETBOULDER_DESC,"Атакуй, чтобы толкнуть на 1 клетку. Наносит 9 урона попадаемым юнитам.",,Se desplaza 1 casilla cuando lo atacan. Inflige 9 de daño a las unidades que golpea.,L'attaquer lui inflige Recul +1. Inflige 9&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn ein Feld zurückzustoßen. Verursacht 9&nbsp;Schaden bei Einheiten, die er trifft.",Attaccalo per spingerlo di 1 casella. Infligge 9 di danno alle unità che colpisce.,Ataque-o para empurrá-lo 1 espaço. Causa 9 de dano nas unidades que forem acertadas.
OBJECT_HOTPETBOULDER_NAME,Горячий Ласковый Валун <3,,Peñasco mascota caliente <3,Rocher chaud de compagnie <3,Heißer Felsenfreund <3,Cucciolo Caldo di Masso <3,Pedregulho de Estimação Quente
OBJECT_TIRE_NAME,Шина,,Neumático,Pneu,Reifen,Pneumatico,Pneu
OBJECT_TIRE_DESC,Отбрасывает всех соседних юнитов при получении урона.,,Hace retroceder a todas las unidades adyacentes al sufrir daño.,Repousse toutes les unités adjacentes quand il subit des dégâts.,"Stößt alle benachbarten Einheiten zurück, wenn er Schaden erleidet.",Respinge tutte le unità adiacenti quando subisce danno.,Empurra para trás todas as unidades adjacentes ao sofrer dano.
OBJECT_TIREUP_DESC,"Атакуй, чтобы запустить её катиться.",,Echa a rodar cuando lo atacan.,Attaquez-le pour le faire rouler.,"Greif ihn an, um ihn ins Rollen zu bringen.",Attaccalo per farlo rotolare.,Ataque-e para lançá-lo rolando.
OBJECT_CRATE_NAME,Ящик,,Caja,Caisse,Kiste,Cassa,Caixa
OBJECT_CRATE_DESC,Что там может быть?,,¿Qué habrá dentro?,Que peut-il bien y avoir à l'intérieur&nbsp;?,Was könnte da nur drin sein?,Cosa ci sarà dentro?,O que pode ter lá dentro?
OBJECT_GASCAN_NAME,Канистра,,Garrafa de gasolina,Bidon d'essence,Benzinkanister,Tanica di Benzina,Latão de Gasolina
OBJECT_GASCAN_DESC,,,,,,,
OBJECT_POOP_NAME,Какашки,,Caca,Merde,Häufchen,Cacca,Cocô
OBJECT_POOP_DESC,,,,,,,
OBJECT_FIREHYDRANT_NAME,Пожарный гидрант,,Boca de incendio,Bouche d'incendie,Hydrant,Idrante,Hidrante
OBJECT_FIREHYDRANT_DESC,,,,,,,
OBJECT_FOUNTAIN_NAME,Фонтан,,Fuente,Fontaine,Brunnen,Fontana,Fonte
OBJECT_FOUNTAIN_DESC,,,,,,,
OBJECT_D6_NAME,D6,,D6,D6,Würfel,D6,D6
OBJECT_D6_DESC,"Атакуй, чтобы переиграть.",,Cambia al azar al sufrir un ataque.,Attaquez-le pour relancer le dé.,"Greif ihn an, um ihn zu werfen.",Attacca per lanciare di nuovo.,Ataque para rolar novamente.
OBJECT_PHYLACTERY_NAME,Филактерий,,Filacteria,Phylactère,Phylacter,Filatterio,Filactério
OBJECT_PHYLACTERY_DESC,При смерти владельца разбивается и воскрешает его.,,"Cuando el dueño muere, se rompe y lo resucita.","Quand son propriétaire meurt, il se brise pour le ressusciter.","Wenn sein Besitzer stirbt, zerbricht es und belebt ihn wieder.","Quando il suo padrone muore, questo si distrugge e lo resuscita.","Quando seu dono morre, quebra e o revive."
OBJECT_BLOATEDCORPSE_NAME,Раздутый труп,,Cadáver hinchado,Cadavre boursouflé,Aufgeblähte Leiche,Cadavere Rigonfio,Corpo Inchado
OBJECT_BLOATEDCORPSE_DESC,Взрывается личинками при уничтожении.,,Estalla en gusanos cuando lo destrozan.,Éclate en un tas d'asticots quand il est détruit.,"Explodiert, wenn sie zerstört wird und lässt Maden erscheinen.",Esplode in Larve quando viene distrutto.,Explode em vermes ao ser destruído.
OBJECT_TNT_NAME,Динамит,,TNT,TNT,TNT,TNT,TNT
OBJECT_TNT_DESC,Взрывается при уничтожении.,,Estalla cuando la destruyen.,Explose quand elle est détruite.,"Explodiert, wenn es zerstört wird.",Esplode quando si distrugge.,Explode ao ser destruída.
OBJECT_HARPOONTRAP_NAME,Гарпунная ловушка,,Trampa de arpón,Piège harponneur,Harpunenfalle,Trappola ad Arpione,Armadilha de Arpão
OBJECT_HARPOONTRAP_DESC,"Поражает юнитов гарпуном, если они закончат движение перед ней.",,Lanza un arpón a las unidades que terminan el movimiento justo delante.,Harponne les unités qui terminent leur déplacement devant lui.,"Spießt Einheiten auf, die vor ihr stehenbleiben.",Arpiona le unità che terminano il loro movimento davanti a essa.,Arpoa unidades que finalizam seu movimento diante de si.
OBJECT_SPIKYROCK_NAME,Колючий камень,,Roca punzante,Pierre à pics,Stachliger Stein,Roccia Appuntita,Rocha Espinhosa
OBJECT_SPIKYROCK_DESC,,,,,,,
OBJECT_SPIKYCACTUS_NAME,Колючий кактус,,Cactus punzante,Cactus à pics,Stachliger Kaktus,Cactus Appuntito,Cacto Espinhoso
OBJECT_SPIKYCACTUS_DESC,,,,,,,
OBJECT_DECOY_NAME,Приманка,,Señuelo,Leurre,Lockvogel,Diversivo,Chamariz
OBJECT_DECOY_DESC,Взрывается при уничтожении.,,Estalla al morir.,Explose à sa mort.,"Explodiert, wenn er stirbt.",Esplode quando muore.,Explode ao morrer.
OBJECT_ELECTRICNAIL_NAME,Электрический гвоздь,,Clavo eléctrico,Clou électrifié,Elektrischer Nagel,Chiodo Elettrico,Prego Elétrico
OBJECT_ELECTRICNAIL_DESC,"Бьёт электричеством по соседним клеткам, когда юнит потратит ману.",,Pasa electricidad a las casillas de alrededor cuando una unidad gasta maná.,Électrise les cases adjacentes chaque fois qu'une unité dépense du mana.,"Verschießt Elektrizität auf benachbarte Felder, wenn eine beliebige Einheit Mana ausgibt.",Scarica elettricità nelle caselle vicine ogni volta che un'unità qualunque consuma mana.,Lança eletricidade em arco para espaços vizinhos sempre que uma unidade gasta mana.
OBJECT_RUBBERFISTBOT_NAME,Резиновый робокулак,,Robot con puño de goma,Robot cogneur,Gummifaustbot,Bot con Pugno di Gomma,Bot Punho de Borracha
OBJECT_RUBBERFISTBOT_DESC,"Бьёт всё, что приблизится.",,Arrea un puñetazo a todo aquello que se acerca.,Frappe tout ce qui s'approche de lui.,"Schlägt auf alles ein, das sich in der Nähe befindet.",Prende a pugni qualunque cosa gli si avvicini.,Soca qualquer coisa que se aproximar.
OBJECT_TOMBSTONE_NAME,Надгробие,,Lápida,Pierre tombale,Grabstein,Lapide,Túmulo
OBJECT_TOMBSTONE_DESC,Вызывает зомби-кота в конце каждого раунда.,,Invoca un gatozombi al final de cada ronda.,Invoque un chat zombie à la fin de chaque manche.,Beschwört am Ende jeder Runde eine Zombiekatze.,Evoca un Gatto Zombie al termine di ogni round.,Invoca um gato zumbi no final de cada rodada.
OBJECT_GHOSTTOMBSTONE_DESC,Что-то может быть внутри?,,¿Habrá algo dentro?,"Il y a quelque chose, là-dedans&nbsp;?",Könnte da etwas drin sein?,Che ci sia qualcosa all'interno?,Será que tem algo lá dentro?
OBJECT_DRAINTOMBSTONE_DESC,Высасывает ману у юнитов в конце их хода.,,Absorbe maná de las unidades cuando terminan el turno.,Draine le mana des unités quand elles terminent leur tour.,"Saugt Mana von Einheiten ab, wenn sie ihren Zug beenden.",Assorbe il mana dalle unità quando esse terminano il loro turno.,Drena mana de unidades quando elas finalizam seus turnos.
OBJECT_CACTUS_NAME,Кактус,,Cactus,Cactus,Kaktus,Cactus,Cacto
OBJECT_CACTUS_DESC,,,,,,,
OBJECT_TWISTER_NAME,Торнадо,,Tornado,Tornade,Wirbelsturm,Tromba d'Aria,Tornado
OBJECT_TWISTER_DESC,"Движется к врагам. Швыряет всё, что касается.",,Se mueve hacia los enemigos. Lanza por los aires todo lo que toca.,Avance en direction de ses ennemis. Lance ce qu'elle touche.,"Bewegt sich auf seine Gegner zu. Wirft, wen es berührt.",Si muove verso i suoi nemici. Lancia ciò che tocca.,Move-se na direção de seus inimigos. Lança o que toca.
OBJECT_NTWISTER_DESC,"Движется случайно. Швыряет всё, что касается.",,Se mueve al azar. Lanza por los aires todo lo que toca.,Se déplace aléatoirement. Lance ce qu'elle touche.,"Bewegt sich zufällig. Wirft, wen es berührt.",Si muove in maniera casuale. Lancia ciò che tocca.,Move-se aleatoriamente. Lança o que toca.
OBJECT_MININUKE_NAME,Мини-ядерка,,Miniarma nuclear,Mini ogive,Mini-Atombombe,Mini Bomba Atomica,Mini Bomba Nuclear
OBJECT_MININUKE_DESC,Взрывается при уничтожении.,,Estalla cuando la destruyen.,Explose quand elle est détruite.,"Explodiert, wenn sie zerstört wird.",Esplode quando viene distrutta.,Explode ao ser destruída.
OBJECT_NEUTRONSTAR_NAME,Нейтронная звезда,,Estrella de neutrones,Étoile à neutrons,Neutronenstern,Stella di Neutroni,Estrela de Nêutrons
OBJECT_NEUTRONSTAR_DESC,Может устроить сверхновую...,,Igual se transforma en supernova...,Elle est capable d'entrer en supernova...,Kann sich in eine Supernova verwandeln&nbsp;…,Potrebbe diventare una Supernova...,Pode se tornar uma supernova...
OBJECT_BLACKHOLE_NAME,Чёрная дыра,,Agujero negro,Trou noir,Schwarzes Loch,Buco Nero,Buraco Negro
OBJECT_BLACKHOLE_DESC,"Притягивает юниты. Уничтожает всё, что её касается.",,Atrae a las unidades. Destruye todo lo que toca.,Attire les unités vers lui. Détruit tout ce qui le touche.,"Zieht Einheiten an. Zerstört, was es berührt.",Attrae le unità verso di sé. Distrugge tutto ciò che tocca.,Puxa unidades para si. Destrói tudo que toca.
OBJECT_HELLHAND_NAME,Адская лапа,,Mano infernal,Bras d'outre-tombe,Höllische Hand,Mano Infernale,Mão Infernal
OBJECT_HELLHAND_DESC,"Хватает врагов, если они проходят мимо.",,Sujeta a los enemigos que pasan por su lado.,Agrippe ses ennemis quand ils passent à côté de lui.,"Packt Gegner, wenn sie an ihr vorbeigehen.",Afferra i nemici che la superano.,Agarra inimigos que passam por ela.
OBJECT_CLONINGVAT_NAME,Ванна клонирования,,Tina clonadora,Cuve de clonage,Klonkammer,Vasca di Clonazione,Câmara de Clonagem
OBJECT_CLONINGVAT_DESC,Что-то шевелится внутри...,,Algo se mueve en el interior...,Quelque chose bouge à l'intérieur...,Etwas bewegt sich in ihrem Inneren&nbsp;…,Qualcosa si muove al suo interno...,Algo está se movendo lá dentro...
OBJECT_GROUNDEDSPEAR_NAME,Копьё,,Lanza,Lance,Speer,Lancia,Lança
OBJECT_GROUNDEDSPEAR_DESC,"Атакуй, чтобы запустить его в полёт.",,Sale volando cuando la atacan.,Attaquez-la pour l'envoyer valser.,"Greif ihn an, um ihn zu werfen.",Attacca per farla volare.,Ataque-a para lançá-la.
OBJECT_SUPPORTPILLAR_NAME,Опорный столб,,Pilar de soporte,Pilier porteur,Stützbalken,Pilastro di Supporto,Coluna de Sustentação
OBJECT_SUPPORTPILLAR_DESC,При разрушении рассыпает случайные вещи вокруг.,,"Al destruirlo, suelta objetos al azar.","Quand il est détruit, fait tomber des objets aléatoires autour de lui.","Zufällige Dinge fallen herunter, wenn du ihn zerstörst.","Quando viene distrutto, fa cadere oggetti casuali tutto intorno.","Ao ser destruída, joga coisas aleatórias ao redor."
OBJECT_SPEWERPILL_CREEP_NAME,Таблетка слизи,,Pastilla de líquido tóxico,Pilule toxique,Ekelschleimpille,Pillola di Melma,Pílula de Gosma
OBJECT_SPEWERPILL_LAVA_NAME,Таблетка лавы,,Pastilla de lava,Pilule de lave,Lavapille,Pillola di Lava,Pílula de Lava
OBJECT_SPEWERPILL_TAR_NAME,Таблетка дёгтя,,Pastilla de brea,Pilule de goudron,Teerpille,Pillola di Catrame,Pílula de Piche
OBJECT_SPEWERPILL_DESC,Исцеляет и меняет форму Плюёвика при съедении.,,Cura y cambia la forma de Salivastro cuando se la tragan.,Soigne et change la forme du gicleur quand elle est consommée.,"Heilt den Spucker und ändert seine Gestalt, wenn er sie isst.",Cura e cambia la forma del Vomitore quando viene ingoiata.,Cura e muda a forma do vomitante ao ser comida.
OBJECT_SPEWERTUBE_NAME,Трубка таблеток,,Tubo de pastillas,Tube de pilules,Pillenrohr,Fiala di Pillole,Tubo de Pílulas
OBJECT_SPEWERTUBE_DESC,Порождает таблетки для Плюёвика.,,Genera pastillas para Salivastro.,Fait apparaître des pilules pouvant être consommées par le gicleur.,Lässt Pillen für den Spucker erscheinen.,Genera pillole per il Vomitore.,Gera pílulas para o vomitante.
OBJECT_MINIVOLCANO_NAME,Мини-вулкан,,Minivolcán,Mini volcan,Minivulkan,Mini Vulcano,Mini Vulcão
OBJECT_MINIVOLCANO_DESC,Порождает лавовые камни при атаке.,,Genera rocas de lava al sufrir un ataque.,Fait apparaître des cailloux chauds bouillants quand il est attaqué.,"Lässt Lavasteine erscheinen, wenn er angegriffen wird.",Quando viene attaccato genera rocce di lava.,Gera pedras de lava ao sofrer ataques.
OBJECT_PUNCHINGBAG_NAME,Груша,,Saco de boxeo,Sac de frappe,Sandsack,Sacco da Boxe,Saco de Pancada
OBJECT_GRENADE_NAME,Граната,,Granada,Grenade,Granate,Granata,Granada
OBJECT_GRENADE_DESC,Взрывается в свой ход или при разрушении. Взрыв срывает 5 случайных усилений с цели.,,Estalla en su turno o si la destruyen. La explosión destroza 5 acumulaciones de ventajas al azar de aquello que golpea.,Explose durant son tour ou si elle est détruite. L'explosion retire 5&nbsp;cumuls de bonus aléatoires à toutes les cibles touchées.,"Explodiert in ihrem Zug, oder wenn sie zerstört wird. Die Explosion entfernt 5&nbsp;Stapel zufälliger Stärkungen von Einheiten, die sie trifft.","Esplode durante il suo turno o se viene distrutta.
L'esplosione rimuove 5 stack casuali di bonus da qualunque cosa colpisca.",Explode em seu turno ou ao ser destruída. A explosão destrói 5 acumulações de fortalecimentos aleatórios ou qualquer coisa que atinja.
OBJECT_SLOTMACHINE_NAME,Игровой автомат,,Tragaperras,Machine à sous,Spielautomat,Slot Machine,Máquina Caça-Níqueis
OBJECT_SLOTMACHINE_DESC,"Атакуй, чтобы сыграть! Взрывается при разрушении.",,¡Se activa cuando la atacan! Estalla cuando la destruyen.,Attaquez pour jouer&nbsp;! Explose quand elle est détruite.,"Angreifen, um zu spielen! Explodiert, wenn er zerstört wird.",Attacca per giocare! Esplode quando viene distrutta.,Ataque para jogar! Explode ao ser destruída.
OBJECT_CANDLE_NAME,Свеча,,Vela,Bougie,Kerze,Candela,Vela
OBJECT_BLOATEYE_NAME,Пулезвал,,Avizor,Mouchard,Zwinki Zwonki,Guardone,Espiante
