KEY,en,notes,sp,fr,de,it,pt-br
ENTITY_BABYSQUIRREL_NAME,Белочка,,Ardilla bebé,Bébé écureuil,Babyeichhörnchen,Scoiattolo Bebè,Esquilo Bebê
ENTITY_BABYSQUIRREL_DESC,,,,,,,
ENTITY_SQUIRREL_NAME,Белка,,Ardilla,Écureuil,Eichhörnchen,Scoiattolo,Esquilo
ENTITY_SQUIRREL_DESC,,,,,,,
ENTITY_SNAKE_NAME,Змея,,Serpiente,Serpent,Schlange,Serpente,Cobra
ENTITY_SNAKE_DESC,,,,,,,
ENTITY_TURTLE_NAME,Черепаха,,Tortuga,Tortue,Schildkröte,Tartaruga,Tartaruga
ENTITY_TURTLE_DESC,,,,,,,
ENTITY_TOAD_NAME,Жаба,,Sapo,Crapaud,Kröte,Rospo,Rã
ENTITY_FROG_NAME,Лягушка,,Rana,Grenouille,Frosch,Rana,Sapo
ENTITY_FROG_DESC,,,,,,,
ENTITY_BEAR_NAME,Медведь,,Oso,Ours,Bär,Orso,Urso
ENTITY_BEAR_DESC,,,,,,,
ENTITY_CATERPILLAR_NAME,Гусеница,,Oruga,Chenille,Raupe,Bruco,Lagarta
ENTITY_CATERPILLAR_DESC,"Увеличивает все характеристики каждый ход.
Эволюционирует в мотылька, когда его все характеристики повышаются до 5.",,"Obtiene aumento total cada turno.
Evoluciona a polilla al alcanzar 5 de aumento total.","Bénéficie de Hausse de stats à chaque tour.
Évolue en mite quand elle atteint Hausse de stats +5.","Erhält in jedem Zug einen Bonus auf alle Attribute.
Verwandelt sich in eine Motte, wenn der Bonus 5 erreicht.","Ottiene Aumento delle Statistiche a ogni turno.
Evolve in una Falena quando raggiunge Aumento delle Statistiche 5.","Obtém todos os atributos aumentados a cada turno.
Evolui para uma mariposa ao atingir todos os atributos aumentados 5."
ENTITY_MOTH_NAME,Мотылек,,Polilla,Mite,Motte,Falena,Mariposa
ENTITY_MOTH_DESC,,,,,,,
ENTITY_EGG_NAME,Яйцо,,Huevo,Œuf,Ei,Uovo,Ovo
ENTITY_EGG_DESC,Во что оно могло вылупиться?,,¿Qué saldrá de ahí dentro?,Que cache cet œuf&nbsp;?,Was wohl aus ihm schlüpft?,In cosa potrebbe schiudersi?,O que será que vai sair dele?
ENTITY_GLOWMUSHROOM_NAME,Светящийся гриб,,Seta resplandeciente,Champi scintillant,Leuchtender Pilz,Fungo Luminescente,Cogumelo Brilhante
ENTITY_GLOWMUSHROOM_DESC,Предоставляет ману ближайшим юнитам в свой ход.,,Otorga maná a las unidades cercanas en su turno.,Confère du mana aux unités à proximité durant son tour.,Verleiht Einheiten in der Nähe in seinem Zug Mana.,Fornisce mana alle unità vicine durante il suo turno.,Concede mana para unidades próxima em seu turno.
ENTITY_GLOWMUSHROOM2_DESC,В свой ход дарует ману и здоровье ближайшим юнитам.,,Otorga maná y salud a las unidades cercanas en su turno.,Confère du mana et des PV aux unités à proximité durant son tour.,Verleiht Einheiten in der Nähe in seinem Zug Mana und LP.,Fornisce mana e cura le unità vicine durante il suo turno.,Concede mana e saúde para unidades próxima em seu turno.
//familiars,,,,,,,
FAMILIAR_FLORIANTHEFLEA_NAME,Флориан Блоха,,La pulga Florian,Luce la puce,Flohrian,Florian la Pulce,"Florian, a Pulga"
FAMILIAR_FLORIANTHEFLEA_DESC,Ваш блошиный друг до конца!,,¡Esta chiquitina no tiene malas pulgas!,"Votre puce chérie, fidèle jusqu'au bout&nbsp;!",Dein Flohfreund bis zum bitteren Ende!,Ti resterà accanto fino alla fine!,Sua pulga amiga até o fim!
FAMILIAR_FLY_STEEL_NAME,Стальная муха,,Mosca de acero,Mouche blindée,Stahlfliege,Mosca d'Acciaio,Mosca de Aço
FAMILIAR_ROTFLY_NAME,Гнилая муха,,Mosca putrefacta,Mouche putride,Fäulnisfliege,Mosca Putrefatta,Mosca Apodrecida
FAMILIAR_ROTFLY_DESC,,,,,,,
FAMILIAR_DEATHBOT_NAME,Смертельный бот,,Muertebot,Terminabot,Todesroboter,Mortebot,Robomorte
FAMILIAR_DEATHBOT_DESC,,,,,,,
FAMILIAR_TURRET_NAME,Турель,,Torreta,Tourelle,Geschützturm,Torretta,Torreta
FAMILIAR_TURRET_DESC,,,,,,,
FAMILIAR_ROCKETTURRET_NAME,Ракетная турель,,Torreta cohete,Tourelle à roquettes,Raketenturm,Torretta Razzo,Torreta de Foguetes
FAMILIAR_DEMONKITTEN_NAME,Демонический котенок,,Gatito demoníaco,Chaton démoniaque,Dämonenkatze,Gattino Demoniaco,Gatinho Demônio
FAMILIAR_LEECH_NAME,пиявка,,Sanguijuela,Sangsue,Blutegel,Sanguisuga,Sanguessuga
FAMILIAR_BEEFYLEECH_NAME,Мясистая пиявка,,Sanguijuela muy guerrillera,Sangsue baraquée,Fetter Blutegel,Sanguisuga Robusta,Sanguessuga Robusta
FAMILIAR_BESTBUD_NAME,Лучший Бад,,Coleguita,Meilleur ami,Bester Kumpel,Migliore Amico,Melhor Amigo
FAMILIAR_BESTBUD_DESC,,,,,,,
FAMILIAR_CATBOT_NAME,Кэтбот,,Gatobot,Robochat,Katzenbot,Gattobot,Robogato
FAMILIAR_CATBOT_DESC,,,,,,,
FAMILIAR_ZOMBIEKITTEN_NAME,Зомби котенок,,Gatito zombi,Chaton zombie,Zombiekätzchen,Gattino Zombie,Gatinho Zumbi
FAMILIAR_SKELETONKITTEN_NAME,Скелет котенка,,Gatito esquelético,Chaton squelette,Skelettkätzchen,Gattino Scheletrico,Gatinho Esqueleto
FAMILIAR_BOMBCHU_NAME,Бомбчу,,Bombchu,Bombikaze,Krabbelmine,Bombchu,Bombchu
FAMILIAR_BOMBCHU_DESC,,,,,,,
FAMILIAR_MECHSUIT_NAME,Механический костюм,,Traje robótico,Armure mecha,Mechanzug,Tuta Mech,Traje Mecha
FAMILIAR_MECHSUIT_DESC,,,,,,,
FAMILIAR_FLESHGOLEM_NAME,Голем из плоти,,Gólem carnoso,Golem de chair,Fleischgolem,Golem di Carne,Golem de Carne
FAMILIAR_ROBOVAC_NAME,Робо-Пылесос,,Aspirabot,Robo-Vac,Robo-Vac,Robo-Aspiratore,Robô-Vac
FAMILIAR_ROBOVAC_DESC,,,,,,,
FAMILIAR_NURSEBOT_NAME,Медсестра Бот,,Medbot,Mécafirmière,Heilerbot,Robo-Infermiere,Enfermeira Bot
FAMILIAR_NURSEBOT_DESC,,,,,,,
FAMILIAR_TESLACOIL_NAME,Катушка Теслы,,Bobina de Tesla,Bobine Tesla,Teslaspule,Bobina di Tesla,Bobina Tesla
FAMILIAR_TESLACOIL_DESC,,,,,,,
FAMILIAR_SLEEPDEMON_NAME,Демон сонного паралича {SpawnedBy},,Demonio de parálisis del sueño de {SpawnedBy},Démon de paralysie du sommeil de {SpawnedBy},Schlafparalysedämon von {SpawnedBy},Demone della Paralisi del Sonno di {SpawnedBy},Demônio da Paralisia do Sono de {SpawnedBy}
FAMILIAR_SLEEPDEMON_NAME_M,,,,,,,
FAMILIAR_SLEEPDEMON_NAME_F,,,,,,,
FAMILIAR_SLEEPDEMON_NAME_N,,,,,,,
FAMILIAR_SLEEPDEMON_DESC,"Когда его убивают, {SpawnedBy} просыпается.",,"Al morir, {SpawnedBy} se despierta.","À sa mort, {SpawnedBy} se réveille.","{SpawnedBy} wacht auf, wenn er stirbt.",,"Ao morrer, {SpawnedBy} desperta."
FAMILIAR_SLEEPDEMON_DESC_M,,,,,,"Quando viene ucciso, {SpawnedBy} si risveglia.",
FAMILIAR_SLEEPDEMON_DESC_F,,,,,,"Quando viene uccisa, {SpawnedBy} si risveglia.",
FAMILIAR_SLEEPDEMON_DESC_N,,,,,,"Alla morte, {SpawnedBy} si risveglia.",
FAMILIAR_GRUB_NAME,личинка,,Larva,Larve,Made,Baco,Larva
FAMILIAR_GRUB_DESC,,,,,,,
FAMILIAR_CATCOPYCLOT_NAME,Сгусток {SpawnedBy},,Coágulo de {SpawnedBy},Caillot de {SpawnedBy},Blutgerinnsel von {SpawnedBy},Grumo di {SpawnedBy},Coágulo de {SpawnedBy}
FAMILIAR_CATCOPYCLOT_NAME_M,,,,,,,
FAMILIAR_CATCOPYCLOT_NAME_F,,,,,,,
FAMILIAR_CATCOPYCLOT_NAME_N,,,,,,,
FAMILIAR_CATCOPYCLOT_DESC,Имеет шанс стать клоном {SpawnedBy} в конце своего хода.,,Puede transformarse en clon de {SpawnedBy} al final del turno.,A une chance de se changer en clone de {SpawnedBy} à la fin de son tour.,Kann sich in Folgendes verwandeln: {SpawnedBy}. Klont sich am Ende seines Zuges.,Ha la possibilità di diventare un Clone di {SpawnedBy} alla fine del suo turno.,Possui uma chance de se tornar um clone de {SpawnedBy} no final de seu turno.
FAMILIAR_CATCOPYCLOT_DESC_M,,,,,,,
FAMILIAR_CATCOPYCLOT_DESC_F,,,,,,,
FAMILIAR_CATCOPYCLOT_DESC_N,,,,,,,
FAMILIAR_TRIACHNID_NAME,Триахнида,,Triácnido,Triachnide,Triachnid,Triacnide,Triacnídeo
FAMILIAR_TRIACHNID_DESC,,,,,,,
FAMILIAR_WHITERABBIT_DESC,Имеет 50% шанс получить Безумие в конце каждого хода.,,Tiene un 50 % de probabilidad de obtener locura al final de cada turno.,A 50&nbsp;% de chances de subir Folie à la fin de chaque tour.,Erleidet am Ende jeden Zuges mit einer 50%igen Wahrscheinlichkeit Wahnsinn.,Ha un 50% di probabilità di ottenere Follia al termine di ogni turno.,Possui 50% de chance de obter insanidade no final de cada turno.
FAMILIAR_TINAFLY_NAME,Друг Тины,,Amiga de Tina,Ami de Tina,Tinas Freund,Amica di Tina,Amiga de Tina
FAMILIAR_RIFTKITTEN_NAME,Пистолет,,Gañón,Flingue,Revolver,Pistola,Arma
FAMILIAR_PHANTOMMASK_NAME,Фантомная маска,,Máscara fantasmal,Phantômasque,Phantommaske,Maschera Fantasma,Máscara Fantasma
FAMILIAR_THELOST_NAME,Потерянный,,El Perdido,L'Égaré,Der Verlorene,Il Perduto,O Perdido
FAMILIAR_THEINTRUDER_NAME,Злоумышленник,,El Intruso,L'Intrus,Der Eindringling,L'Intruso,O Intruso
//inanimate objects,,,,,,,
OBJECT_ICECUBE_NAME,Ледяной куб,,Cubito de hielo,Glaçon,Eiswürfel,Cubetto di Ghiaccio,Cubo de Gelo
OBJECT_ICECUBE_DESC,Скользит при нападении.,,Se desliza al sufrir un ataque.,Glisse quand on l'attaque.,"Rutscht durch die Gegend, wenn er angegriffen wird.",Scivola quando viene attaccato.,Desliza ao sofrer ataques.
OBJECT_GASCLOUD_NAME,Газовое облако,,Nube de gas,Nuage toxique,Gaswolke,Nuvola di Gas,Nuvem de Gás
OBJECT_GASCLOUD_DESC,"Отравляет юнитов, проходящих через него.",,Envenena a las unidades que la atraviesan.,Empoisonne les unités qui le traversent.,"Vergiftet Einheiten, die durch sie hindurchgehen.",Infligge Veleno alle unità che la attraversano.,Envenena unidades que passam por ela.
OBJECT_DUSTCLOUD_NAME,Пылевое облако,,Nube de polvo,Nuage de poussière,Staubwolke,Nuvola di Polvere,Nuvem de Poeira
OBJECT_DUSTCLOUD_DESC,,,,,,,
OBJECT_RATBOMB_NAME,Крысиная бомба,,Rata explosiva,Ratabombe,Rattenbombe,Bomba Ratto,Bomba Rato
OBJECT_RATBOMB_DESC,"Взрывается в свой ход или при попадании в него огня.
Атака, чтобы обезоружить!",,"Estalla en su turno o al recibir un golpe con fuego.
¡Se desactiva atacándola!","Explose durant son tour ou quand elle entre en contact avec du feu.
Attaquez-la pour la désamorcer&nbsp;!","Explodiert in ihrem Zug, oder wenn sie von Feuer getroffen wird.
Greif sie an, um sie zu entschärfen!","Esplode al suo turno o quando viene colpita col fuoco.
Attaccala per disinnescarla!","Explode em seu turno ou ao ser atingida por fogo.
Ataque para desarmar!"
OBJECT_ROCK_NAME,Рок,,Roca,Pierre,Stein,Roccia,Pedra
OBJECT_ROCK_DESC,,,,,,,
OBJECT_JUNK_NAME,Мусор,,Desechos,Ordures,Müll,Ciarpame,Lixo
OBJECT_JUNK_DESC,,,,,,,
OBJECT_ANGELJUNK_NAME,Мертвый ангел,,Ángel muerto,Ange mort,Toter Engel,Angelo Morto,Anjo Morto
OBJECT_ANGELJUNK_DESC,,,,,,,
OBJECT_TUMOR_NAME,Опухоль,,Tumor,Tumeur,Tumor,Tumore,Tumor
OBJECT_TUMOR_DESC,,,,,,,
OBJECT_TRASHBAG_NAME,Мешок для мусора,,Bolsa de basura,Sac poubelle,Müllbeutel,Sacco della Spazzatura,Saco de Lixo
OBJECT_TRASHBAG_DESC,При повреждении создает случайные предметы.,,Genera recogibles al azar al sufrir daño.,Fait apparaître des ressources aléatoires quand il subit des dégâts.,"Lässt zufällige Gegenstände erscheinen, wenn er Schaden erleidet.",Genera oggetti casuali quando subisce danno.,Gera coletáveis aleatórios ao sofrer dano.
OBJECT_DUMPSTER_NAME,мусорный контейнер,,Contenedor,Benne à ordures,Mülltonne,Cassone dei Rifiuti,Lixeira
OBJECT_DUMPSTER_DESC,При повреждении создает случайные предметы.,,Genera recogibles al azar al sufrir daño.,Fait apparaître des ressources aléatoires quand elle subit des dégâts.,"Lässt zufällige Gegenstände erscheinen, wenn er Schaden erleidet.",Genera oggetti casuali quando subisce danno.,Gera coletáveis aleatórios ao sofrer dano.
OBJECT_SMALLROCK_NAME,Смолл Рок,,Roca pequeña,Petit caillou,Kleiner Stein,Roccia Piccola,Pedra Pequena
OBJECT_SMALLROCK_DESC,"Атакуйте его, чтобы отбросить вперед по прямой. Он наносит 5 единиц урона юнитам, по которым попадает.",,Se desplaza hacia delante en línea recta cuando la atacan. Inflige 5 de daño a las unidades que golpea.,L'attaquer le projette en ligne droite. Inflige 5&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn in einer geraden Linie nach vorn zu schleudern. Verursacht 5&nbsp;Schaden bei Einheiten, die er trifft.",Attaccala per spingerla in avanti in linea retta. Infligge 5 di danno alle unità che colpisce.,Ataque-a para empurrá-la para frente em linha reta. Causa 5 de dano nas unidades que forem acertadas.
OBJECT_HOTROCK_NAME,Хот-Рок,,Roca caliente,Caillou chaud,Heißer Stein,Roccia Calda,Pedra Quente
OBJECT_PETROCK_NAME,Пет Рок,,Roca mascota,Caillou de compagnie,Steinfreund,Cucciolo di Roccia,Pedra de Estimação
OBJECT_PETROCK_DESC,"Атакуйте его, чтобы отбросить вперед по прямой. Он наносит 5 единиц урона юнитам, по которым попадает.",,Se desplaza hacia delante en línea recta cuando la atacan. Inflige 5 de daño a las unidades que golpea.,L'attaquer le projette en ligne droite. Inflige 5&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn in einer geraden Linie nach vorn zu schleudern. Verursacht 5&nbsp;Schaden bei Einheiten, die er trifft.",Attaccala per spingerla in avanti in linea retta. Infligge 5 di danno alle unità che colpisce.,Ataque-a para empurrá-la para frente em linha reta. Causa 5 de dano nas unidades que forem acertadas.
OBJECT_HOTPETROCK_NAME,Горячий питомец-рок <3,,Roca mascota caliente <3,Caillou chaud de compagnie <3,Heißer Steinfreund <3,Cucciolo Caldo di Roccia <3,Pedra de Estimação Quente
OBJECT_SHARPPETROCK_NAME,Острый питомец-рок,,Roca mascota afilada,Caillou de compagnie tranchant,Scharfer Steinfreund,Cucciolo Affilato di Roccia,Pedra de Estimação Afiada
OBJECT_SHARPPETROCK_DESC,"Атакуйте его, чтобы отбросить вперед по прямой. Он наносит 5 единиц урона юнитам, по которым попадает.",,Se desplaza hacia delante en línea recta cuando la atacan. Inflige 5 de daño a las unidades que golpea.,L'attaquer le projette en ligne droite. Inflige 5&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn in einer geraden Linie nach vorn zu schleudern. Verursacht 5&nbsp;Schaden bei Einheiten, die er trifft.",Attaccala per spingerla in avanti in linea retta. Infligge 5 di danno alle unità che colpisce.,Ataque-a para empurrá-la para frente em linha reta. Causa 5 de dano nas unidades que forem acertadas.
OBJECT_BOULDER_NAME,Валун,,Peñasco,Rocher,Felsen,Masso,Pedregulho
OBJECT_BOULDER_DESC,"Атакуйте его, чтобы подтолкнуть на 1 плитку. Он наносит 9 единиц урона юнитам, по которым попадает.",,Se desplaza 1 casilla cuando lo atacan. Inflige 9 de daño a las unidades que golpea.,L'attaquer lui inflige Recul +1. Inflige 9&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn ein Feld zurückzustoßen. Verursacht 9&nbsp;Schaden bei Einheiten, die er trifft.",Attaccalo per spingerlo di 1 casella. Infligge 9 di danno alle unità che colpisce.,Ataque-o para empurrá-lo 1 espaço. Causa 9 de dano nas unidades que forem acertadas.
OBJECT_HOTBOULDER_NAME,Горячий валун,,Peñasco caliente,Rocher chaud,Heißer Felsen,Masso Caldo,Pedregulho Quente
OBJECT_PETBOULDER_NAME,Домашний валун,,Peñasco mascota,Rocher de compagnie,Felsenfreund,Cucciolo di Masso,Pedregulho de Estimação
OBJECT_PETBOULDER_DESC,"Атакуйте его, чтобы подтолкнуть на 1 плитку. Он наносит 9 единиц урона юнитам, по которым попадает.",,Se desplaza 1 casilla cuando lo atacan. Inflige 9 de daño a las unidades que golpea.,L'attaquer lui inflige Recul +1. Inflige 9&nbsp;dégâts aux unités qu'il touche.,"Greif ihn an, um ihn ein Feld zurückzustoßen. Verursacht 9&nbsp;Schaden bei Einheiten, die er trifft.",Attaccalo per spingerlo di 1 casella. Infligge 9 di danno alle unità che colpisce.,Ataque-o para empurrá-lo 1 espaço. Causa 9 de dano nas unidades que forem acertadas.
OBJECT_HOTPETBOULDER_NAME,Горячий валун для питомцев <3,,Peñasco mascota caliente <3,Rocher chaud de compagnie <3,Heißer Felsenfreund <3,Cucciolo Caldo di Masso <3,Pedregulho de Estimação Quente
OBJECT_TIRE_NAME,Шина,,Neumático,Pneu,Reifen,Pneumatico,Pneu
OBJECT_TIRE_DESC,"Отбрасывает всех соседних юнитов, когда получает урон.",,Hace retroceder a todas las unidades adyacentes al sufrir daño.,Repousse toutes les unités adjacentes quand il subit des dégâts.,"Stößt alle benachbarten Einheiten zurück, wenn er Schaden erleidet.",Respinge tutte le unità adiacenti quando subisce danno.,Empurra para trás todas as unidades adjacentes ao sofrer dano.
OBJECT_TIREUP_DESC,"Атакуйте его, чтобы заставить его катиться.",,Echa a rodar cuando lo atacan.,Attaquez-le pour le faire rouler.,"Greif ihn an, um ihn ins Rollen zu bringen.",Attaccalo per farlo rotolare.,Ataque-e para lançá-lo rolando.
OBJECT_CRATE_NAME,Ящик,,Caja,Caisse,Kiste,Cassa,Caixa
OBJECT_CRATE_DESC,Что может быть внутри?,,¿Qué habrá dentro?,Que peut-il bien y avoir à l'intérieur&nbsp;?,Was könnte da nur drin sein?,Cosa ci sarà dentro?,O que pode ter lá dentro?
OBJECT_GASCAN_NAME,Газовая канистра,,Garrafa de gasolina,Bidon d'essence,Benzinkanister,Tanica di Benzina,Latão de Gasolina
OBJECT_GASCAN_DESC,,,,,,,
OBJECT_POOP_NAME,какашки,,Caca,Merde,Häufchen,Cacca,Cocô
OBJECT_POOP_DESC,,,,,,,
OBJECT_FIREHYDRANT_NAME,Пожарный гидрант,,Boca de incendio,Bouche d'incendie,Hydrant,Idrante,Hidrante
OBJECT_FIREHYDRANT_DESC,,,,,,,
OBJECT_FOUNTAIN_NAME,Фонтан,,Fuente,Fontaine,Brunnen,Fontana,Fonte
OBJECT_FOUNTAIN_DESC,,,,,,,
OBJECT_D6_NAME,Д6,,D6,D6,Würfel,D6,D6
OBJECT_D6_DESC,Атака для переброса.,,Cambia al azar al sufrir un ataque.,Attaquez-le pour relancer le dé.,"Greif ihn an, um ihn zu werfen.",Attacca per lanciare di nuovo.,Ataque para rolar novamente.
OBJECT_PHYLACTERY_NAME,Филактерия,,Filacteria,Phylactère,Phylacter,Filatterio,Filactério
OBJECT_PHYLACTERY_DESC,"Когда его владелец умирает, это ломает и оживляет их.",,"Cuando el dueño muere, se rompe y lo resucita.","Quand son propriétaire meurt, il se brise pour le ressusciter.","Wenn sein Besitzer stirbt, zerbricht es und belebt ihn wieder.","Quando il suo padrone muore, questo si distrugge e lo resuscita.","Quando seu dono morre, quebra e o revive."
OBJECT_BLOATEDCORPSE_NAME,Раздутый труп,,Cadáver hinchado,Cadavre boursouflé,Aufgeblähte Leiche,Cadavere Rigonfio,Corpo Inchado
OBJECT_BLOATEDCORPSE_DESC,При уничтожении взрывается на личинок.,,Estalla en gusanos cuando lo destrozan.,Éclate en un tas d'asticots quand il est détruit.,"Explodiert, wenn sie zerstört wird und lässt Maden erscheinen.",Esplode in Larve quando viene distrutto.,Explode em vermes ao ser destruído.
OBJECT_TNT_NAME,ТНТ,,TNT,TNT,TNT,TNT,TNT
OBJECT_TNT_DESC,Взрывается при уничтожении.,,Estalla cuando la destruyen.,Explose quand elle est détruite.,"Explodiert, wenn es zerstört wird.",Esplode quando si distrugge.,Explode ao ser destruída.
OBJECT_HARPOONTRAP_NAME,Гарпунная ловушка,,Trampa de arpón,Piège harponneur,Harpunenfalle,Trappola ad Arpione,Armadilha de Arpão
OBJECT_HARPOONTRAP_DESC,"Гарпунит отряды, прекращающие движение перед собой.",,Lanza un arpón a las unidades que terminan el movimiento justo delante.,Harponne les unités qui terminent leur déplacement devant lui.,"Spießt Einheiten auf, die vor ihr stehenbleiben.",Arpiona le unità che terminano il loro movimento davanti a essa.,Arpoa unidades que finalizam seu movimento diante de si.
OBJECT_SPIKYROCK_NAME,Колючая скала,,Roca punzante,Pierre à pics,Stachliger Stein,Roccia Appuntita,Rocha Espinhosa
OBJECT_SPIKYROCK_DESC,,,,,,,
OBJECT_SPIKYCACTUS_NAME,Колючий кактус,,Cactus punzante,Cactus à pics,Stachliger Kaktus,Cactus Appuntito,Cacto Espinhoso
OBJECT_SPIKYCACTUS_DESC,,,,,,,
OBJECT_DECOY_NAME,Приманка,,Señuelo,Leurre,Lockvogel,Diversivo,Chamariz
OBJECT_DECOY_DESC,"Взрывается, когда умирает.",,Estalla al morir.,Explose à sa mort.,"Explodiert, wenn er stirbt.",Esplode quando muore.,Explode ao morrer.
OBJECT_ELECTRICNAIL_NAME,Электрический гвоздь,,Clavo eléctrico,Clou électrifié,Elektrischer Nagel,Chiodo Elettrico,Prego Elétrico
OBJECT_ELECTRICNAIL_DESC,"Он посылает электричество на соседние плитки всякий раз, когда какой-либо юнит тратит ману.",,Pasa electricidad a las casillas de alrededor cuando una unidad gasta maná.,Électrise les cases adjacentes chaque fois qu'une unité dépense du mana.,"Verschießt Elektrizität auf benachbarte Felder, wenn eine beliebige Einheit Mana ausgibt.",Scarica elettricità nelle caselle vicine ogni volta che un'unità qualunque consuma mana.,Lança eletricidade em arco para espaços vizinhos sempre que uma unidade gasta mana.
OBJECT_RUBBERFISTBOT_NAME,Резиновый кулак-бот,,Robot con puño de goma,Robot cogneur,Gummifaustbot,Bot con Pugno di Gomma,Punho de Borracha Robô
OBJECT_RUBBERFISTBOT_DESC,"Он пробивает все, что приближается к нему.",,Arrea un puñetazo a todo aquello que se acerca.,Frappe tout ce qui s'approche de lui.,"Schlägt auf alles ein, das sich in der Nähe befindet.",Prende a pugni qualunque cosa gli si avvicini.,Soca qualquer coisa que se aproximar.
OBJECT_TOMBSTONE_NAME,Надгробие,,Lápida,Pierre tombale,Grabstein,Lapide,Túmulo
OBJECT_TOMBSTONE_DESC,Призывает кота-зомби в конце каждого раунда.,,Invoca un gatozombi al final de cada ronda.,Invoque un chat zombie à la fin de chaque manche.,Beschwört am Ende jeder Runde eine Zombiekatze.,Evoca un Gatto Zombie al termine di ogni round.,Invoca um gato zumbi no final de cada rodada.
OBJECT_GHOSTTOMBSTONE_DESC,Может ли что-то быть внутри?,,¿Habrá algo dentro?,"Il y a quelque chose, là-dedans&nbsp;?",Könnte da etwas drin sein?,Che ci sia qualcosa all'interno?,Será que tem algo lá dentro?
OBJECT_DRAINTOMBSTONE_DESC,"Вытягивает ману из юнитов, когда они заканчивают свой ход.",,Absorbe maná de las unidades cuando terminan el turno.,Draine le mana des unités quand elles terminent leur tour.,"Saugt Mana von Einheiten ab, wenn sie ihren Zug beenden.",Assorbe il mana dalle unità quando esse terminano il loro turno.,Drena mana de unidades quando elas finalizam seus turnos.
OBJECT_CACTUS_NAME,Кактус,,Cactus,Cactus,Kaktus,Cactus,Cacto
OBJECT_CACTUS_DESC,,,,,,,
OBJECT_TWISTER_NAME,Твистер,,Tornado,Tornade,Wirbelsturm,Tromba d'Aria,Tornado
OBJECT_TWISTER_DESC,"Двигается к своим врагам. Бросает то, чего касается.",,Se mueve hacia los enemigos. Lanza por los aires todo lo que toca.,Avance en direction de ses ennemis. Lance ce qu'elle touche.,"Bewegt sich auf seine Gegner zu. Wirft, wen es berührt.",Si muove verso i suoi nemici. Lancia ciò che tocca.,Move-se na direção de seus inimigos. Lança o que toca.
OBJECT_NTWISTER_DESC,"Двигается случайным образом. Бросает то, чего касается.",,Se mueve al azar. Lanza por los aires todo lo que toca.,Se déplace aléatoirement. Lance ce qu'elle touche.,"Bewegt sich zufällig. Wirft, wen es berührt.",Si muove in maniera casuale. Lancia ciò che tocca.,Move-se aleatoriamente. Lança o que toca.
OBJECT_MININUKE_NAME,Мини-ядерная бомба,,Miniarma nuclear,Mini ogive,Mini-Atombombe,Mini Bomba Atomica,Mini Bomba Nuclear
OBJECT_MININUKE_DESC,Взрывается при уничтожении.,,Estalla cuando la destruyen.,Explose quand elle est détruite.,"Explodiert, wenn sie zerstört wird.",Esplode quando viene distrutta.,Explode ao ser destruída.
OBJECT_NEUTRONSTAR_NAME,Нейтронная звезда,,Estrella de neutrones,Étoile à neutrons,Neutronenstern,Stella di Neutroni,Estrela de Nêutrons
OBJECT_NEUTRONSTAR_DESC,Может стать сверхновой...,,Igual se transforma en supernova...,Elle est capable d'entrer en supernova...,Kann sich in eine Supernova verwandeln&nbsp;…,Potrebbe diventare una Supernova...,Pode se tornar uma supernova...
OBJECT_BLACKHOLE_NAME,Черная дыра,,Agujero negro,Trou noir,Schwarzes Loch,Buco Nero,Buraco Negro
OBJECT_BLACKHOLE_DESC,"Притягивает к себе юнитов. Уничтожает все, что к нему прикасается.",,Atrae a las unidades. Destruye todo lo que toca.,Attire les unités vers lui. Détruit tout ce qui le touche.,"Zieht Einheiten an. Zerstört, was es berührt.",Attrae le unità verso di sé. Distrugge tutto ciò che tocca.,Puxa unidades para si. Destrói tudo que toca.
OBJECT_HELLHAND_NAME,Адская рука,,Mano infernal,Bras d'outre-tombe,Höllische Hand,Mano Infernale,Mão Infernal
OBJECT_HELLHAND_DESC,"Схватывает врагов, если они проходят мимо него.",,Sujeta a los enemigos que pasan por su lado.,Agrippe ses ennemis quand ils passent à côté de lui.,"Packt Gegner, wenn sie an ihr vorbeigehen.",Afferra i nemici che la superano.,Agarra inimigos que passam por ela.
OBJECT_CLONINGVAT_NAME,Клонирующий чан,,Tina clonadora,Cuve de clonage,Klonkammer,Vasca di Clonazione,Câmara de Clonagem
OBJECT_CLONINGVAT_DESC,Что-то движется внутри...,,Algo se mueve en el interior...,Quelque chose bouge à l'intérieur...,Etwas bewegt sich in ihrem Inneren&nbsp;…,Qualcosa si muove al suo interno...,Algo está se movendo lá dentro...
OBJECT_GROUNDEDSPEAR_NAME,Копье,,Lanza,Lance,Speer,Lancia,Lança
OBJECT_GROUNDEDSPEAR_DESC,"Атакуйте, чтобы отправить его в полет.",,Sale volando cuando la atacan.,Attaquez-la pour l'envoyer valser.,"Greif ihn an, um ihn zu werfen.",Attacca per farla volare.,Ataque-a para lançá-la.
OBJECT_SUPPORTPILLAR_NAME,Столп поддержки,,Pilar de soporte,Pilier porteur,Stützbalken,Pilastro di Supporto,Coluna de Sustentação
